observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
457399,39.0825,67.6689,4333.34,293506,35.2264,68.7808,4841.5,439944.5097794049,166.71849126457332,0.02767501363324926
468749,36.2453,69.4419,4292.61,77572,39.5733,70.5981,5543.61,383695.88674641924,14.975802345063254,0.0620642405417174
471530,38.8642,67.5406,4282.46,109,36.4328,71.83,7460.3,464353.5183065394,124.27390647085343,0.078495913189013
474444,34.1447,69.4055,4271.91,253523,34.78,73.7456,4953.7,404087.56184885005,78.70915724142813,0.12874866422833367
481565,35.3269,66.7597,4246.03,411432,39.0881,67.9208,4492.08,430669.6126377664,13.464794526744516,0.028440424847163647
508400,38.985,67.4839,4147.67,212942,36.1206,70.0972,5067.79,393045.1840207174,143.31772979851897,0.07211413617363611
523322,38.7417,67.5178,4092.73,62,36.2544,71.8417,7695.1,471072.7661794242,124.61258148557025,0.07338997361631021
523443,38.8725,67.6072,4092.33,4570,36.16,70.9828,6322.0,423738.1947687462,134.33318170169963,0.07673437899612001
525190,35.7833,69.47,4086.03,159686,39.5156,70.1397,5231.82,419175.8185277328,7.882689886916701,0.034035897756543115
537333,35.5794,68.1992,4041.85,349498,38.9717,70.6683,4682.69,435858.4160416357,29.33780397671315,0.03497265700180571
570438,34.0522,69.38,3919.62,53852,35.3828,72.8044,5672.78,346166.36198735784,63.73048385988895,0.18170167299192802
572565,35.5333,67.6275,3911.55,521359,38.5122,70.5539,4100.14,420913.0617633918,37.23572151818541,0.042204884755681966
588936,35.4619,67.5253,3848.85,539837,38.2625,70.4297,4032.75,404600.9814034933,38.82095057129774,0.051602132910385276
598239,34.2292,69.4639,3812.49,168619,34.8222,73.7244,5202.28,395803.9086629631,79.20756288393135,0.1369090286768472
615944,38.6183,67.3033,3743.13,15420,37.0211,71.7153,6046.31,426232.4121854703,113.25621483475555,0.10117449517865863
660159,39.5497,68.2983,3564.04,517765,41.4981,72.907,4113.47,445645.1688305928,59.43475109257953,0.04685543746465316
672669,32.6036,69.7039,3512.92,442010,34.2297,74.0283,4387.7,440154.3822717631,64.56793176416046,0.05878438059425623
753092,39.6561,67.718,3193.91,460176,42.1933,70.7678,4323.42,381059.6246841042,41.25619305614089,0.06651670085922935
759769,35.7422,65.8392,3170.34,354455,39.0011,68.4897,4668.76,431426.59400973364,32.07999502631033,0.032262678711975266
797957,35.9072,65.8006,3043.5,367006,39.0933,69.0186,4632.23,453911.75924542936,37.735894486660776,0.025780424940555255
864361,33.22,60.2475,2861.96,673262,33.3836,63.7633,3510.21,327233.2279295504,85.84894803540482,0.17299259266910294
929552,35.4039,60.0408,2723.71,762453,34.0172,63.09,3160.99,318502.195392011,118.07791522333518,0.1378907094043189
999565,34.9586,60.1056,2602.49,677651,34.0158,63.2944,3491.78,310476.50384574424,108.82505323034113,0.17245304778242623
1052259,32.0406,60.2175,2525.63,625509,32.9064,64.0145,3705.17,368946.3477264052,73.86107660877052,0.1097010292721716
1467774,31.2983,60.0447,2117.11,580102,29.1586,57.3228,3883.06,353516.96399773983,228.39592159035956,0.07968895684127512
1477349,35.5022,60.9033,2110.37,678874,34.6267,64.3608,3486.63,329372.103293856,106.19180452124175,0.14426249563383295
1575453,30.6481,60.585,2041.99,1188951,29.3453,63.4475,2362.01,311390.85917440755,117.00158405737376,0.12214682267599661
1629970,30.3981,60.1711,2006.5,869022,30.8742,56.9489,2850.96,312782.2979218186,280.5627182093024,0.1577798793492798
1983067,32.2258,60.5933,1805.01,555401,33.0347,63.9758,3976.03,329257.79413476243,73.23987149392445,0.14925532014347961
2274457,31.8814,60.6317,1669.41,643936,32.9297,63.7331,3630.13,313605.9228340966,67.355035360565,0.1482852021448014
300,30.3133,79.7775,7112.27,10,28.6981,83.4894,8135.91,401576.7921552333,115.64121960147338,0.2271049571065781
407,36.6594,72.1617,6997.06,1,35.8808,76.5125,8570.56,399499.9627506754,101.22140651689975,0.26931113694011355
493,38.5011,72.3583,6922.83,34,36.2058,75.2075,7829.26,358518.20001276024,134.51011136079288,0.2237238490468694
805,36.1403,75.44,6758.25,392,36.4019,71.8761,7009.98,320800.2976693857,276.25490335338833,0.34069964313879586
947,38.5681,72.3819,6710.01,30,36.325,75.1878,7864.82,351485.968480945,134.33698950060167,0.23062738056575563
1446,30.3394,79.8803,6597.16,280,28.6747,83.2753,7145.94,377069.82943669497,118.55325750451024,0.21825672806763888
5005,35.1425,74.4153,6301.62,104,34.8044,77.8047,7479.54,311089.47810033266,95.96716881445933,0.3626316702881264
10277,32.5206,79.1453,6139.37,321,30.0058,80.93,7081.9,327046.7491164241,148.2904947997183,0.19897025963690304
20017,35.8169,72.2883,5981.0,41,35.6431,76.3075,7784.64,363283.92319378175,91.87408914183158,0.2892065581191049
25233,34.1033,75.7197,5917.96,8257,36.4603,74.0911,6188.9,300889.52821628284,331.04200526671286,0.20530412627321953
26371,35.6786,72.7808,5905.02,16,35.725,76.6983,7994.3,353754.53590835835,88.02134830012241,0.3079134760567316
41577,36.2997,74.0172,5761.67,328,33.9822,76.0244,7072.66,315759.77064139,144.1096153478582,0.2176735632517044
77538,35.4714,72.7419,5543.77,14,35.8206,76.5645,8050.52,347565.23039000906,82.47430487583348,0.30873383996517906
185257,36.3017,73.9461,5149.4,359,34.0133,76.055,7041.1,318578.0704567127,142.3917856706114,0.20543235274820648
520871,37.9392,70.3278,4101.95,491367,34.9392,67.8983,4210.42,398095.9478703464,213.81304142171547,0.05490564826180489
673836,38.6978,70.1533,3507.9,321205,35.0256,68.1914,4763.3,444036.9494045986,203.73873673470834,0.02560806431302193
943083,33.0297,74.9625,2698.61,643040,30.8706,77.4803,3633.72,337718.3856825752,134.63042353743998,0.09332746422781431
1313166,34.3,72.7086,2242.41,704357,34.425,69.4389,3380.49,300432.66657832393,273.573795182706,0.1977787371427882
1622353,30.9075,77.063,2011.52,366321,33.4886,74.8247,4634.24,355964.96569222934,324.31861627758286,0.06811231786693253
2441542,33.7989,73.1325,1601.57,482113,34.8633,69.9239,4244.06,317489.2364800812,292.78560673408003,0.15502080732197837
2813735,33.0594,71.3014,1465.91,448142,33.4397,75.0358,4366.33,349811.83013144374,82.03557304218988,0.1390688324000331
2944745,33.0953,71.4133,1423.5,605193,33.3439,75.0678,3785.35,341056.99082648224,84.35153311682113,0.13847267688892734
4112083,32.7906,73.0867,1113.27,23433,32.4575,77.0372,5939.04,371796.2754373283,94.64957998391901,0.14296786472761752
4792293,32.8586,73.4383,972.84,8978,32.4331,77.0547,6170.75,341869.53861109744,96.97634204623196,0.18305681309613608
7879670,31.9664,72.7028,509.62,1768,33.6067,76.1311,6547.09,368714.1261406232,59.43444004104591,0.1019040351746553
2070,30.2503,81.375,6509.78,1989,32.0206,78.7831,6517.6,315581.79327417514,309.25287313470983,0.26004139632307965
3275,30.2506,81.3922,6402.92,3225,32.0375,78.8186,6406.54,315364.5824948691,309.7103229807866,0.254249048050968
3780,35.6633,85.6178,6368.27,729,35.5925,82.2186,6786.9,307308.97177979775,269.5227891966764,0.35139933898773235
95457,36.5219,80.3145,5464.83,99,38.6167,75.1947,7497.18,507695.51609418006,298.8481325572648,0.06909082136297337
270926,36.8567,84.1656,4905.18,4061,36.1494,79.4364,6350.73,429907.4391699224,260.87311550386426,0.14232554999922967
364778,36.5308,80.4392,4638.75,298264,38.3669,76.1178,4828.34,432609.8832450221,299.4573034311055,0.0778140290808916
401132,36.4158,80.3042,4525.71,874,36.7236,84.6017,6732.92,385275.0142450131,83.62563286317011,0.2022872816608963
434897,36.5642,80.3569,4412.41,77,38.5944,75.315,7597.78,498263.5774272861,298.4567681222827,0.06511351978493532
511,30.9039,93.785,6913.5,330,30.3842,90.5736,7069.21,312598.8284085732,260.168636721604,0.3542074068343356
638,36.0242,90.8661,6834.64,418,36.4128,87.3831,6981.64,315410.6969884354,278.90045362982835,0.34699358710521816
48178,38.1692,96.3906,5710.99,8592,35.6525,94.2505,6179.61,338377.219881287,214.86076237805008,0.1651352136435773
52823,37.6936,90.618,5679.28,44436,38.0381,95.3239,5738.86,414824.05873649387,83.26027497532806,0.15933633330888386
107195,38.3753,95.7169,5417.42,84081,35.8275,96.9511,5513.29,303702.533618596,158.5009361710531,0.16266281940384356
128069,38.2956,95.5056,5340.7,41201,36.2244,91.92,5764.66,392038.0004803566,235.12488307217106,0.1325763296940042
130697,36.9919,91.4761,5331.45,88796,38.3144,95.6211,5492.96,393375.82168878353,66.79352691540883,0.14925455514144295
255381,37.6703,95.6106,4948.52,149528,37.1661,91.3917,5265.59,376745.8002258126,262.72864320474696,0.1823037092065838
343798,37.0733,98.6197,4699.18,234355,35.5422,101.5033,5007.32,309409.8274090578,122.52037711475387,0.21571980958543266
367324,36.9656,98.7719,4631.31,311936,35.3314,101.4983,4789.75,304848.98669886176,125.7759987850154,0.20755328412394833
413792,38.6311,94.0033,4484.36,61620,35.5903,94.8772,5625.67,346882.2996471415,166.82607560610467,0.0911519841358258
469414,38.6639,93.8311,4290.17,116362,35.79,95.0108,5382.71,336189.8757421061,161.5407465165452,0.10159381726056378
670891,33.9181,107.6686,3519.64,391787,33.6647,104.1103,4555.87,330012.3750035626,266.09362252988967,0.2061565615117518
686129,38.9103,105.9819,3456.24,157950,37.6928,101.5061,5237.24,413305.620370313,252.27924721533338,0.10425586745932726
799270,32.3569,104.8458,3039.89,742756,29.3431,103.0208,3232.19,377679.43285531306,207.94139130787062,0.04249115321641385
825370,33.7644,108.4058,2962.56,779365,31.4403,110.3072,3103.07,313844.3043983934,144.90825948178014,0.09549226055556113
883615,34.1219,107.1056,2817.92,281404,32.8239,103.9889,4875.97,323087.8433386441,244.33416298695607,0.17636084480386705
951429,39.0828,106.0036,2683.67,532447,37.1753,103.1519,4059.39,327389.6638961597,230.5117747428979,0.12055574283048202
1068395,32.5772,106.7397,2503.88,131611,30.7831,102.9886,5328.22,407129.5753488289,241.65768115871893,0.08084789866087332
1102581,34.3775,109.9161,2460.4,1073123,34.4169,106.4292,2497.52,319942.3933813426,271.7694424268809,0.15317974567952064
1180496,34.4356,106.3294,2371.09,973468,34.2911,109.8256,2645.11,321297.097788601,91.87854726368589,0.15356184604536655
1204956,31.9478,104.5125,2345.49,539318,28.5869,103.2447,4034.58,393037.5679311875,198.36831119162954,0.030182338578168242
1396030,31.9114,104.6317,2172.35,150597,29.035,102.16,5262.12,397972.4290518295,217.15796295154948,0.049820090586129254
1475749,31.9917,104.7433,2111.61,484500,28.9508,102.9395,4235.21,379740.6817060417,207.5406672032613,0.04180021820724791
1515109,31.9975,104.5706,2083.04,572670,28.8267,103.1281,3911.12,378728.1507485216,201.7906860787698,0.03556723660070866
2208957,30.3003,106.8072,1697.63,95307,31.2097,102.7953,5465.36,396447.95422833285,285.79666716831485,0.10213172479599832
2514971,30.1239,106.6969,1573.11,132323,32.6547,103.8578,5325.79,389601.20001530886,316.9711053759146,0.05588329379712097
4417890,30.9419,104.5431,1047.1,20907,29.2986,101.9064,5969.59,312554.0523227754,234.89351161783472,0.1572996289265991
1667069,34.8047,110.5228,1983.28,946153,34.1522,107.187,2692.96,314239.99138358864,257.59940968223117,0.14957958660231763
2624935,36.2561,117.1056,1531.93,1936973,37.3931,113.9244,1829.04,310074.2419991625,295.00852567540124,0.10976093171963329
2997932,35.3183,110.7872,1406.91,611243,33.955,107.765,3761.37,315302.0150731881,242.13094146986725,0.13332230318547417
2687471,38.0931,128.3428,1509.29,1512276,40.8494,128.705,2085.15,308058.34771685046,5.677665028515544,0.04311111320562212
2988350,37.7533,128.6628,1409.9,1176002,40.5983,127.8025,2376.02,324919.77415360056,347.0774130026583,0.03980329013466632
1789744,34.1736,135.9075,1910.23,820535,36.6233,137.6172,2976.67,313374.303112489,29.144224488862964,0.07260094253534996
4600334,38.5206,139.7281,1010.28,868977,36.3256,137.7275,2851.04,301283.0193231181,216.51076008974755,0.08007291368607562
4825746,33.7108,135.8606,966.43,609449,35.3606,138.7272,3768.41,320289.0237801711,54.253891175883936,0.10421634165471065
5447193,33.1383,139.7625,852.59,755753,35.6458,138.2283,3184.78,312330.7450449851,333.6414906909085,0.060606027262504976
6002359,34.0939,139.5261,759.92,1022348,36.7986,139.3758,2567.95,301056.6559149639,357.4513082872517,0.04289891328419834
6101178,35.4378,133.4792,744.62,944249,36.155,136.7717,2696.7,307455.2524848948,74.008351047683,0.13389215396965173
6424592,33.0922,139.8122,696.51,799825,35.5733,138.1836,3038.3,313793.9377800636,331.9963751391491,0.0580216621516189
1330152,39.0994,140.0486,2227.19,855671,36.6244,137.7469,2883.36,341390.66056196025,216.99893277895424,0.06254287126067049
1591764,39.8525,141.0008,2031.29,1565845,42.7192,142.6828,2048.62,348348.1620708451,23.240843743165133,0.036555646052258035
1672208,38.5486,140.0269,1980.19,757132,36.2894,137.6478,3179.57,327464.2385357254,220.63678377117714,0.0793078112546195
788481,44.1666,-121.7723,3073.91,462071,41.409,-122.1949,4316.58,308562.77505083976,186.56106310308022,0.0818148699904589
1126333,47.8013,-123.7107,2431.69,693330,45.3735,-121.6958,3426.26,310756.345840884,149.56461358215114,0.08909535763599523
1444106,46.916,-121.5039,2135.12,1062449,49.8186,-123.3294,2511.73,349766.37355747493,338.00219992806007,0.039471818022006895
1453792,40.5553,-122.7674,2127.5,761443,38.6636,-120.0006,3164.13,316865.9650296581,130.69906163659508,0.10570802081368531
1591525,49.5803,-125.4103,2031.47,940618,48.5376,-121.1343,2702.97,332381.40497134184,108.78733273374164,0.11893021538901236
1597777,49.8078,-125.7272,2027.47,898892,48.8313,-121.6029,2784.96,317991.5225987805,108.39016713730786,0.13832053528597768
1720278,40.4734,-122.9914,1951.02,871634,38.5382,-120.0945,2845.0,328710.9859773514,129.95726031217384,0.08747178055491923
1871650,49.7564,-125.5294,1864.26,747677,48.1121,-121.113,3213.81,370726.0849349683,117.86428255712764,0.07333641760741286
1904811,49.4606,-125.5739,1846.13,1421471,48.6627,-121.5206,2152.19,308317.9443936642,105.18355504448607,0.13919609618688064
1912940,46.7728,-121.8986,1841.91,976517,49.8497,-123.0094,2639.73,351848.15529533476,346.9115900036095,0.032122391541846367
1971813,49.4308,-125.5444,1810.66,1047370,48.8119,-121.3231,2531.97,314762.57916600065,101.02528931610382,0.14442613737696952
2288310,40.5581,-123.0056,1663.6,799181,38.9006,-120.1511,3040.08,305842.1404064644,126.13428976834317,0.1177303825877171
2438933,49.1378,-124.452,1602.54,1575698,47.4463,-121.2706,2041.86,301240.9957916577,127.4331925004168,0.10203496863411464
2630304,48.9444,-124.2167,1529.9,1643928,46.9958,-121.2851,1997.66,307494.7877367281,133.69589342861047,0.0835856956863662
2637330,49.4456,-124.9536,1527.42,931176,48.3037,-121.0292,2720.95,313788.43543932616,112.37786567557154,0.12736292668059804
2747657,49.0117,-124.5164,1488.47,942859,47.4791,-120.8331,2699.0,321553.87032349483,120.61416005098857,0.10213442725262717
2757959,48.9628,-124.2517,1484.76,1470626,46.9819,-121.3374,2115.01,309123.61464908504,134.3440685657315,0.08218693442676794
2961795,49.3481,-125.4744,1418.16,1015017,49.1631,-121.2161,2578.86,309689.87698018714,92.19297484269374,0.15285164575357052
3187983,49.1186,-124.2147,1350.12,861099,47.4752,-120.9024,2870.0,305617.39737328683,125.46976682930381,0.11146918410920656
4422770,48.9109,-122.2224,1046.07,1034069,46.1912,-122.1943,2551.18,302424.0462249417,179.59005113671756,0.04316469914209903
640551,40.6987,-110.9033,3643.88,529820,43.3098,-109.6724,4068.78,307629.48945794563,18.895773711921024,0.10163494160640027
730472,46.0553,-110.3314,3278.12,611966,44.2545,-107.107,3758.79,322479.4798769565,127.22630141129187,0.13469428681758752
733634,41.0212,-114.0774,3266.24,627391,38.4017,-112.4339,3697.53,323409.50511066447,153.70709498292604,0.0864912468012039
778978,41.7902,-115.2903,3104.39,731403,43.9884,-112.9652,3274.47,309206.519658161,36.98857203259139,0.10799666893481846
805251,41.771,-115.5209,3021.18,726155,43.9375,-112.9544,3294.89,319031.4614262371,40.10562685442576,0.10217117472955091
819505,40.3765,-117.5262,2979.42,602557,38.0246,-119.3055,3795.67,303131.87911530165,210.94800956951497,0.11087028225416472
841945,45.1637,-117.3014,2918.46,614424,46.2027,-121.49,3749.04,345234.5603849668,291.03848452526057,0.13465655784076444
863614,40.8605,-117.6071,2863.9,661634,38.4366,-119.3052,3557.93,306220.1116641671,208.8885831976916,0.0990423712768648
865748,41.6357,-112.0146,2858.72,749572,39.9662,-114.8958,3207.11,305382.79565699893,233.51550995508182,0.13959188855402171
875116,42.2675,-112.0964,2836.77,730999,39.9116,-113.8974,3275.99,302315.8904997571,210.54475832686921,0.10091213772507243
904862,42.3341,-112.3283,2772.77,630766,39.8282,-113.92,3684.12,308918.50544034364,206.11080222482417,0.09291712984699875
963713,42.6237,-112.3208,2661.82,641965,39.8219,-111.7604,3638.09,315049.3089702228,171.2588968085044,0.0662432410031061
1451386,48.9317,-111.5324,2129.33,756295,50.6233,-114.9758,3182.66,310613.7143720876,308.5675672312559,0.11707901512022927
635561,41.3604,-106.3175,3664.61,577615,42.9152,-109.296,3892.6,300309.3475809839,306.1363796617758,0.17517709554948704
970230,46.7683,-109.3566,2650.54,543814,44.3821,-107.1738,4018.18,315034.79381005757,146.58360110646177,0.10114140297917201
1480244,48.1487,-109.6509,2108.0,794761,48.7287,-113.6499,3053.49,301931.00509597245,283.8234107341098,0.17454026161227332
1130510,40.3044,-5.7289,2427.14,1048797,43.0225,-4.7308,2529.99,313397.83324197243,15.0101903192104,0.05877938025776435
1161278,43.0175,-5.9569,2392.37,1044092,40.2483,-5.2997,2536.89,312724.36698388634,169.72202514016448,0.05514825790970935
1264289,40.4992,-5.0786,2286.92,1132047,43.2017,-4.9644,2425.25,300652.8858529477,1.764958383930473,0.05492462380906508
745085,44.1797,7.3056,3223.48,635890,46.3778,10.5672,3663.29,353305.2602444938,45.08648996994715,0.08591816649210368
846000,42.5708,1.9317,2907.99,569636,44.8975,6.3964,3922.61,442168.26254804904,52.67116907601552,0.03498777388044444
888815,44.1542,6.9717,2806.56,738185,46.1706,10.4358,3248.95,352128.9471022372,49.24055349958107,0.08194243680874255
1083849,42.3425,8.8772,2483.58,396054,45.9425,7.8703,4542.39,408274.98161926,348.99957475650467,0.02509388422772106
1098883,42.6519,2.1925,2465.45,574017,45.0044,6.3122,3906.07,421379.3905941745,50.22369930785524,0.03945362754291411
1168565,42.4667,8.9889,2383.84,509606,45.9408,7.7481,4143.22,398748.14835857914,346.0689714185949,0.02681566058550638
1196925,42.1372,9.0989,2353.87,857839,42.4697,13.5644,2878.17,369049.57189421233,82.75071351647354,0.10138166789769369
1206108,42.0597,9.1336,2344.48,1109211,42.6181,13.3956,2452.53,355723.2532220002,78.51768089720275,0.10303005812146583
1223786,44.6536,5.7906,2326.38,846715,42.3833,2.1169,2906.19,389126.9218445021,230.83865727467193,0.047264848371841514
1797897,44.1739,5.2786,1905.75,774724,42.6681,1.3969,3118.48,355356.6460179218,243.23793287367036,0.08768985473059421
1945438,44.1228,5.8025,1824.45,885483,42.5883,1.7275,2813.35,370967.29000017256,244.03043661618807,0.06968896489013152
1999097,45.11,2.7108,1796.67,797153,42.7831,-0.2631,3046.02,351562.1440620005,223.66032430608158,0.060218430410478724
2094387,42.3958,9.3275,1749.77,416077,45.9236,7.8339,4477.01,409947.0966460942,343.62183342574656,0.022207928776399738
2408745,44.2008,5.7367,1614.45,882207,42.5894,1.8733,2820.85,359867.6379466738,241.48152368860104,0.07282459898018871
2807331,44.5672,3.0819,1467.94,720344,42.6758,0.0344,3317.32,323081.6559832758,230.45163822264175,0.09432283872794411
3057425,41.7589,8.9928,1388.72,808050,44.2906,6.7042,3013.13,337398.21386194247,327.3162104075362,0.053355794923666724
3176110,40.8525,9.1764,1353.65,2129967,42.8875,11.6239,1733.22,303737.65002966864,41.03666012498564,0.07358584825882653
5886464,41.9536,8.7003,778.44,883193,44.2919,6.6336,2818.87,309390.6808745328,327.87535623330604,0.06432916335234354
1091643,42.8244,13.275,2474.11,769274,46.2897,11.8303,3137.15,401946.4407790385,343.9589322968043,0.021637161419550386
1222701,42.9322,13.2408,2327.55,769600,46.4522,12.2606,3136.12,398992.0978124334,349.1453650384533,0.020024813824350413
1313040,45.7247,11.1306,2242.54,807531,44.2839,6.9719,3014.7,364038.4687074881,245.37667901760747,0.08573190607880439
1637862,40.1322,15.8331,2001.75,1463530,40.2864,19.8503,2120.4,341536.0274664256,85.82675020061384,0.1124503301722719
1710853,44.43,16.5092,1956.47,1271128,41.7981,13.9944,2280.89,356771.3332938239,215.76271974850312,0.042618925974485605
1738049,44.1197,10.8303,1940.42,630961,46.425,7.6933,3683.29,354862.08897801116,317.3455198312425,0.06567103268753433
1823589,44.2814,10.2375,1891.29,967312,46.4328,13.8211,2655.34,368212.81141355337,48.22637723412292,0.05073635312165746
1828905,42.5692,18.5439,1888.15,897159,42.0864,14.0858,2788.46,370352.354394008,263.17185560698033,0.09279393651135136
1889720,44.3678,10.063,1854.47,932035,46.4356,13.4336,2719.15,349394.70520161756,47.66431448057319,0.0635316616068863
1933846,40.4122,15.8097,1830.76,1597447,40.1981,19.6397,2027.63,325623.19728076237,92.95182971668989,0.1265829135620245
1944004,44.0631,16.3833,1825.21,1570579,41.4497,14.3719,2045.29,333761.279178549,210.15892964813872,0.04798268949949719
1950166,44.0372,10.3233,1821.96,688236,45.1597,6.7689,3447.47,307823.27727303415,295.1591578030335,0.14915331296520873
1970593,42.7636,13.6006,1811.33,1475919,43.6275,17.6194,2111.44,339604.63989594666,72.20170340339502,0.09847576783217661
2007165,43.9319,17.095,1792.68,1210279,42.1453,13.6105,2340.07,345873.2633373921,236.14885103930425,0.07220323962679678
2008248,45.5883,14.4475,1792.09,1030985,42.4422,13.6831,2555.24,355125.3155224438,190.17834268469178,0.028556013582699904
2208163,43.4611,12.7044,1697.96,803947,46.6386,12.1386,3025.42,356103.6919293707,353.0291237493496,0.02905602693286969
2331959,44.7944,15.7483,1645.62,715406,47.0158,13.3217,3336.67,310233.50067737437,323.6262906703727,0.08652056421772347
2454554,40.9769,14.6886,1596.42,718724,37.755,14.9953,3323.78,359226.867288536,175.69308624191765,0.027890344477735002
2543115,43.3683,12.7456,1562.45,751644,46.5575,12.0642,3199.32,358648.01796595997,351.6429360775247,0.028842003145142996
2652669,43.5578,12.5181,1521.83,866079,46.0456,9.9083,2858.0,344808.5144657133,324.2509061695851,0.051311256160681794
2776115,43.3319,13.0611,1478.62,671461,46.1558,10.4967,3517.45,373604.16916502366,328.07424508310316,0.03721489789352626
2975741,43.8011,12.3206,1413.85,554743,46.3817,9.9078,3978.42,343785.0744562042,327.42086290651673,0.059169701638289426
3001274,43.7881,12.0703,1405.9,716762,46.3028,9.6761,3331.65,336962.9497870189,326.9131262761001,0.05753822625006811
3407376,44.1714,11.3172,1288.49,613380,46.4783,7.8761,3753.12,371649.3058561478,314.8499450095538,0.05065890170892348
4344980,43.1267,11.0047,1062.39,615013,44.6672,7.0889,3746.78,357413.4027481068,299.98023129277504,0.07903385354316632
5147942,42.6764,18.1842,906.27,1190164,40.5594,20.4408,2360.69,300975.7725182778,140.6943082446468,0.07648520073697632
1070876,45.5867,24.8292,2500.81,840751,42.1792,23.5853,2921.37,391777.7266320092,195.1750001409361,0.023575501745568293
1276817,42.7272,25.0561,2275.26,1266992,45.2772,22.6739,2284.56,341581.90584271634,326.9214046162684,0.05223921896944463
1399279,40.5864,20.2439,2169.58,1388622,39.9197,16.1583,2178.06,354520.01934777613,259.2564173700415,0.09766858377854598
1630020,40.1583,24.3275,2006.46,1212898,37.9719,22.2003,2337.28,304663.66790292086,217.74295996172665,0.08445623932900632
1677839,45.3056,24.0483,1976.9,962902,42.1733,23.7114,2663.13,349344.761352804,184.56052773421987,0.030281407446630063
1773098,40.3422,20.1047,1919.71,1649372,42.9353,18.9975,1994.25,302655.65729221614,342.6679841375581,0.057733500831903546
1823505,45.3808,25.6247,1891.33,1407979,43.3942,22.6825,2162.7,321604.9339410154,227.6615309036711,0.07952843898515354
1844154,45.49,25.9753,1879.86,1367859,42.7519,24.407,2195.38,329177.08183308324,202.90049609266822,0.0466772592874425
1923531,46.7589,22.7942,1836.0,1119731,49.1625,19.9995,2439.78,338675.5870372775,323.1262364583798,0.055289908194505015
2058635,45.6028,26.4169,1767.21,1171579,42.7175,24.9169,2380.88,342400.1090047834,200.97908987183143,0.03865831838860395
2238261,42.8331,23.6686,1684.87,1325917,45.5269,25.2117,2231.08,323810.2845818491,21.79855546817517,0.047639007728559925
2425783,40.4617,25.5878,1607.82,1067696,38.6469,22.2519,2504.68,349981.32243717107,235.865013079398,0.06851344165522166
2684025,42.7467,25.4386,1510.54,1059529,45.3403,23.5392,2515.66,325889.07766504545,332.89323100749624,0.05187179125975439
718765,40.3953,39.065,3323.63,193032,43.05,43.2128,5125.73,453367.5926620308,48.02045880862151,0.03912120915856023
925630,40.5247,38.01,2731.45,60481,43.3525,42.438,5632.35,482587.6024219123,47.88976471897643,0.025670359017384035
978156,40.3894,38.2953,2637.28,766000,43.8286,40.2514,3148.42,415037.38240369054,22.226267849073487,0.020829913891254024
1119804,40.5406,37.9211,2439.69,610545,43.2347,41.5889,3764.04,426444.39170730754,44.172013026549195,0.030851841217881065
1385197,40.7303,39.1503,2180.89,470212,42.9614,43.4672,4287.2,435123.26510879176,53.82147781885566,0.036661043162155155
1389307,40.8844,39.1014,2177.46,381390,42.775,43.8053,4588.72,442726.853884764,60.10294051885516,0.04130408224966992
1733011,40.9147,39.3919,1943.25,444965,42.7461,43.8692,4377.42,423097.3476805525,59.7547422948699,0.047950532450176886
2245191,44.0786,39.5017,1681.82,570064,40.8356,41.1614,3921.08,385430.87864156166,158.7500886296875,0.02959392483905471
2590692,44.6128,34.2428,1544.48,1886769,41.7456,34.3053,1856.11,318858.1886331842,179.06783620543288,0.03380032187145937
587887,41.8206,47.3164,3853.0,198007,39.7022,44.2983,5111.0,346511.57441414584,228.17320886500448,0.1321112701821811
619411,42.0336,46.6397,3728.88,609710,38.2217,47.703,3767.28,433386.1530509851,167.61489719527515,0.02035342014796106
692000,42.0489,46.2814,3431.73,385912,38.2567,47.8169,4574.48,441382.9374471304,162.3042670698165,0.022419650098377337
698726,40.2908,46.4917,3404.0,234550,43.0508,43.1344,5006.78,414592.7388586725,318.84632189739546,0.053707318378451586
722671,41.4372,43.6456,3308.0,644452,41.02,48.3042,3628.0,392293.0468303633,95.25116336928875,0.10612297673092223
753071,40.9475,43.0794,3194.0,731523,38.7561,45.8244,3274.0,338023.8443967244,135.23314662386218,0.09319695099101294
851089,40.8708,41.8622,2894.96,771641,43.7561,40.7553,3128.85,333481.4268228878,344.532679647828,0.05632057381779363
857455,42.0461,46.0289,2879.19,306403,38.2669,47.8367,4805.46,447400.7572021633,159.32944839070169,0.020060411843502327
902216,40.4222,43.1511,2778.0,767792,38.9533,46.1089,3142.0,301194.74097292236,121.88497722545188,0.15237460512826068
1738753,40.8867,48.7358,1940.0,826622,38.4967,46.3414,2959.0,335526.5728983582,218.39981575709268,0.06634439714888633
4418348,40.4183,49.0081,1047.0,758756,38.5878,45.9814,3174.0,329909.34715417563,232.8807130070621,0.083847000114532
1922862,40.4922,69.9203,1836.35,361714,40.6533,74.4819,4647.9,385652.3028787403,85.85545062402538,0.11263724982307151
2131493,40.2933,66.3769,1732.5,58641,39.6189,70.7183,5643.0,377518.7707035523,100.05622023433821,0.1350581265490475
3498212,40.6628,66.4875,1264.28,528839,41.4258,70.5697,4072.46,352665.092524814,74.7463176207874,0.1170198134367574
29198,41.0594,77.6839,5875.08,4428,36.535,77.29,6329.83,504245.10682831804,184.00624972023942,0.02052747381960187
