observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
861566,40.4978,40.0614,2868.94,524949,42.9472,43.2505,4086.94,379721.60473478585,43.12792266285297,0.06331687872102418
861566,40.4978,40.0614,2868.94,551925,42.9203,42.5561,3988.66,339735.5593158605,36.72871609719077,0.08539357506942881
861566,40.4978,40.0614,2868.94,555959,43.205,42.0797,3973.87,344301.5433635826,28.375930460508112,0.07040138531712432
861566,40.4978,40.0614,2868.94,561114,43.1303,42.3294,3954.75,347837.891956755,31.95452917762962,0.07172659569444073
861566,40.4978,40.0614,2868.94,578141,43.1328,42.4589,3890.54,353976.15698209085,33.34877492430649,0.06792984215186218
861566,40.4978,40.0614,2868.94,594705,42.925,42.5155,3826.75,338105.52649473347,36.23431016555824,0.08386015218855124
861566,40.4978,40.0614,2868.94,598754,43.2831,41.5067,3810.56,331999.70565447345,20.640945963002565,0.06927830218983935
861566,40.4978,40.0614,2868.94,602445,43.2442,41.7258,3796.06,335022.6201540804,23.73662004638807,0.07014582271179715
861566,40.4978,40.0614,2868.94,602849,43.1114,42.0875,3794.59,335625.52049104765,29.35122405701003,0.07626872506922613
861566,40.4978,40.0614,2868.94,606013,43.2228,42.1656,3781.98,349511.0598783979,29.20609624503372,0.06519081438683105
861566,40.4978,40.0614,2868.94,608076,43.2383,41.6586,3773.59,332174.53610736615,22.93158582177177,0.07119085798784772
861566,40.4978,40.0614,2868.94,610545,43.2347,41.5889,3764.04,329552.3807366162,22.062464675882538,0.07216278214833526
861566,40.4978,40.0614,2868.94,615565,42.9119,42.6397,3744.71,343284.9633559309,37.71637882705719,0.08035239906667577
861566,40.4978,40.0614,2868.94,619198,43.2283,41.7844,3729.81,335452.85119940195,24.599680722720606,0.06999229364036971
861566,40.4978,40.0614,2868.94,619565,43.3536,41.8394,3728.32,349941.28356283816,24.264147490918425,0.05916988747007262
861566,40.4978,40.0614,2868.94,627527,43.3081,41.4575,3696.95,333152.92851102655,19.827889819523506,0.06628709120013272
861566,40.4978,40.0614,2868.94,635940,43.2233,42.3064,3663.1,355510.99889406364,30.784193356802252,0.061281180746974834
861566,40.4978,40.0614,2868.94,640349,43.3461,41.4092,3644.75,335760.07038242155,18.948583952421604,0.06296797495193822
861566,40.4978,40.0614,2868.94,644013,43.4083,41.1611,3629.78,336157.5577173512,15.329505589482523,0.0592341888561468
861566,40.4978,40.0614,2868.94,644089,43.4211,41.2692,3629.45,340040.56564944366,16.67725640781166,0.05780863602526851
861566,40.4978,40.0614,2868.94,645901,43.3508,41.4317,3622.39,336873.0898685934,19.209552917672852,0.06219167075677403
861566,40.4978,40.0614,2868.94,650967,43.2281,42.2461,3601.63,353381.93428162293,30.067762914089187,0.06132192172716784
861566,40.4978,40.0614,2868.94,660352,43.21,41.8528,3563.27,336081.7224229631,25.60194873587238,0.06866348387035176
861566,40.4978,40.0614,2868.94,660598,43.2217,41.8292,3562.16,336388.90323165397,25.211110488951885,0.06798828968763047
861566,40.4978,40.0614,2868.94,663459,43.1881,42.0458,3550.53,341310.50321666244,28.131503680281476,0.06737726272816225
861566,40.4978,40.0614,2868.94,664605,42.9128,42.7575,3545.79,349537.88447054103,38.92054350020259,0.07414939230442419
861566,40.4978,40.0614,2868.94,667561,43.2233,41.9436,3533.5,340773.2875192716,26.594219776287837,0.06588793350886266
861566,40.4978,40.0614,2868.94,673121,42.8911,42.6953,3510.89,344412.51839190227,38.5430457218588,0.07739441720338236
861566,40.4978,40.0614,2868.94,673422,42.8592,43.0567,3509.55,361651.23368332407,42.46465686735102,0.0688037839801936
861566,40.4978,40.0614,2868.94,674208,43.235,41.9522,3506.35,342249.07861127495,26.59559349695488,0.06449905911399202
861566,40.4978,40.0614,2868.94,676665,43.3822,41.1956,3496.02,334158.93406213296,15.926856431672876,0.0597344146420085
861566,40.4978,40.0614,2868.94,677453,43.1708,41.8089,3492.61,330589.009010818,25.39161191647392,0.07183894729907722
861566,40.4978,40.0614,2868.94,678385,43.1958,41.9467,3488.74,338191.0522363334,26.87401483747251,0.06760026621970398
861566,40.4978,40.0614,2868.94,682992,43.3903,41.2492,3469.44,336289.01560218114,16.58990350148759,0.058603140995866485
861566,40.4978,40.0614,2868.94,685534,43.4133,41.1064,3458.69,335499.3751209797,14.577709933524757,0.05729918028430926
861566,40.4978,40.0614,2868.94,698704,43.3486,41.3225,3404.08,333711.53993167845,17.79941537631018,0.06076013760537597
861566,40.4978,40.0614,2868.94,706878,43.3694,41.2311,3370.33,333634.9554853482,16.469303734542166,0.05926890391866658
861566,40.4978,40.0614,2868.94,719240,43.3614,41.2658,3321.83,333630.8675891068,16.974900481008728,0.05921572010590752
861566,40.4978,40.0614,2868.94,723640,42.8875,42.3967,3304.19,328917.1766602973,35.348039332492576,0.08347222586059848
861566,40.4978,40.0614,2868.94,726126,43.6731,40.5842,3294.94,355700.8470642919,6.792172337412998,0.0390788318524049
861566,40.4978,40.0614,2868.94,734619,43.0594,42.2581,3262.36,338069.24362619506,31.872106247952114,0.07074128774582632
861566,40.4978,40.0614,2868.94,741718,43.7258,40.4522,3235.91,360380.42660618306,5.0016389693109335,0.03554149073430335
861566,40.4978,40.0614,2868.94,743254,42.8503,42.5994,3230.25,335913.2879109553,38.0257034420338,0.08009053279938608
861566,40.4978,40.0614,2868.94,746364,43.3706,41.3664,3218.73,337174.51999131154,18.238043104568046,0.05689164342828585
861566,40.4978,40.0614,2868.94,747197,42.9883,41.8683,3215.61,314883.55886825384,27.8304710649529,0.08451648167393168
861566,40.4978,40.0614,2868.94,748377,43.7972,40.2111,3211.19,367083.6941843949,1.876700176366409,0.03111747324455601
861566,40.4978,40.0614,2868.94,748560,43.5483,40.4817,3210.65,340970.6803793725,5.704076313454417,0.04537349692822841
861566,40.4978,40.0614,2868.94,749370,43.4694,41.0906,3207.96,341193.2481685424,14.094915151013046,0.05090549772650915
861566,40.4978,40.0614,2868.94,751761,43.6217,41.0892,3198.95,357566.2845651179,13.384630147343607,0.04123859333059088
861566,40.4978,40.0614,2868.94,757613,42.8469,43.0956,3177.84,362910.9234325381,42.97346534669991,0.0643746982923719
861566,40.4978,40.0614,2868.94,757944,42.8069,42.2142,3176.63,312891.9831054773,34.15104141492373,0.09481562722844947
861566,40.4978,40.0614,2868.94,758236,43.6756,40.9778,3175.65,361349.4857826672,11.774315896115487,0.038225298478686366
861566,40.4978,40.0614,2868.94,760392,43.7086,40.4442,3167.89,358417.279767885,4.927288219452546,0.035910778812348235
861566,40.4978,40.0614,2868.94,760555,43.4906,41.0983,3167.22,343631.0727259041,14.094760745947163,0.049081180135086
861566,40.4978,40.0614,2868.94,766000,43.8286,40.2514,3148.42,370698.4918000857,2.35771873751361,0.029497563979728043
861566,40.4978,40.0614,2868.94,767566,42.8258,42.3567,3142.82,321476.33035616204,35.617351772162344,0.08833167868788319
861566,40.4978,40.0614,2868.94,771327,43.4644,40.9986,3129.88,338838.07538376923,12.904129972326327,0.050716890559522304
861566,40.4978,40.0614,2868.94,775488,42.7836,42.2572,3115.98,312857.88084250427,34.950039785545925,0.0951643081060524
861566,40.4978,40.0614,2868.94,783342,43.2928,41.1903,3090.13,324522.69629231223,16.35841029639717,0.0625521408330071
861566,40.4978,40.0614,2868.94,785297,42.7092,42.6114,3083.91,324649.47920565703,39.929222444330016,0.09099247970528142
861566,40.4978,40.0614,2868.94,796229,43.6872,40.9181,3049.1,361615.17623633024,10.987091577770004,0.03671661693145641
861566,40.4978,40.0614,2868.94,812555,43.8228,40.175,2999.5,369841.392215773,1.4128141754686157,0.028556079232189946
861566,40.4978,40.0614,2868.94,819117,42.79,42.4206,2980.46,321520.0147824,36.786737747127596,0.08766312140684586
861566,40.4978,40.0614,2868.94,824688,43.2483,41.3983,2964.67,325244.1762805884,19.45301154117276,0.06356602971669037
861566,40.4978,40.0614,2868.94,828312,42.9769,41.9378,2954.63,316570.0877507897,28.836803501393884,0.08082719042324904
861566,40.4978,40.0614,2868.94,829470,43.4542,40.9358,2951.4,336583.4489743291,12.109874649052607,0.049851460045983106
861566,40.4978,40.0614,2868.94,839771,43.5536,40.4419,2924.0,341238.5865742522,5.1578825506675345,0.042563638718796426
861566,40.4978,40.0614,2868.94,847221,43.5658,40.4628,2905.01,342751.6619542726,5.416848427056728,0.041773964896135454
861566,40.4978,40.0614,2868.94,847866,42.7447,43.0275,2903.38,350967.9337398482,43.64315197524562,0.07089469929089907
861566,40.4978,40.0614,2868.94,858059,43.5689,40.8586,2877.62,347774.7535931268,10.647481336338732,0.04201236181996846
865060,42.7608,42.3892,2860.32,718765,40.3953,39.065,3323.63,381569.0624353051,227.54408126155593,0.05829287101458352
865060,42.7608,42.3892,2860.32,787614,40.5597,39.6897,3076.45,331917.7806445247,223.40248765921876,0.08933189955517094
865060,42.7608,42.3892,2860.32,858451,40.6456,39.9883,2876.59,308267.34028141777,221.0839896980763,0.10598286636830838
865814,42.0397,46.1453,2858.59,198007,39.7022,44.2983,5111.0,302761.7053098828,211.4670329605592,0.13212149328558517
865814,42.0397,46.1453,2858.59,306403,38.2669,47.8367,4805.46,443433.9517955027,160.53554238648206,0.02065968940761973
866076,41.6589,43.4378,2858.0,543053,41.4972,47.3261,4021.0,323898.9443142965,91.8902419155627,0.19106789654244505
866076,41.6589,43.4378,2858.0,628007,41.3436,47.2628,3695.0,320436.43049510993,95.01103105713892,0.1862582350604377
866076,41.6589,43.4378,2858.0,672136,41.6847,47.1436,3515.0,307788.7029848951,88.23401486002338,0.20094912347503566
866076,41.6589,43.4378,2858.0,680231,41.5967,47.1142,3481.0,305620.85074782907,90.07486348158844,0.20341051739076912
866076,41.6589,43.4378,2858.0,698251,41.6275,47.0542,3406.0,300505.27130771935,89.4637015675632,0.20894429833012096
866076,41.6589,43.4378,2858.0,726380,41.5494,47.15,3294.0,308870.5778874432,91.02559413255676,0.19380639257374185
870762,43.5356,40.7989,2846.89,570064,40.8356,41.1614,3921.08,301707.18832509115,174.19647242364795,0.0793287675278732
870762,43.5356,40.7989,2846.89,652187,40.7553,41.0183,3596.61,309683.46524906915,176.5775307762144,0.06724018518375864
870762,43.5356,40.7989,2846.89,666294,40.7383,40.9806,3538.99,311405.7919125889,177.1811019448187,0.06488453997366037
870762,43.5356,40.7989,2846.89,670540,40.8139,41.3439,3521.15,305951.2197382143,171.37506901864217,0.07391821465494873
870762,43.5356,40.7989,2846.89,676624,40.6939,40.9394,3496.2,316194.7758207998,177.8521964565094,0.0605691359481886
870762,43.5356,40.7989,2846.89,687633,40.8194,40.9883,3449.85,302430.2327915974,176.97801749303736,0.07081763661214267
870762,43.5356,40.7989,2846.89,691485,40.7906,41.0858,3434.04,306143.9379487831,175.47327556861234,0.06908016138342771
870762,43.5356,40.7989,2846.89,702195,40.5947,40.7614,3389.39,327027.64626771735,180.55498738369428,0.051516095451622584
870762,43.5356,40.7989,2846.89,704378,40.5269,40.4717,3380.4,335640.8797787764,184.72834055603016,0.04902243190345855
870762,43.5356,40.7989,2846.89,712880,40.8153,40.8708,3346.49,302541.4015837328,178.85359917588198,0.0680508403424069
870762,43.5356,40.7989,2846.89,713681,40.5486,40.5478,3343.6,332785.22523859044,183.65688842110447,0.049674775195500405
870762,43.5356,40.7989,2846.89,778746,40.6569,40.4708,3105.2,321238.5424206389,184.944630223128,0.05545961502704202
870762,43.5356,40.7989,2846.89,851089,40.8708,41.8622,2894.96,308977.07847329514,163.17435722425472,0.0723266099134715
872176,43.7822,40.3081,2843.85,778848,40.5222,38.1539,3104.88,403618.1958376489,206.82876814481028,0.027682712172816794
876438,43.5406,40.9428,2833.93,718765,40.3953,39.065,3323.63,382621.4625709209,204.56884466741994,0.03676511548359536
876438,43.5406,40.9428,2833.93,787614,40.5597,39.6897,3076.45,347222.058324942,197.75826393091143,0.04855175443320489
876438,43.5406,40.9428,2833.93,858451,40.6456,39.9883,2876.59,331396.7436918987,194.06970234999633,0.05347624397194454
877722,40.915,41.9047,2831.12,726126,43.6731,40.5842,3294.94,325338.5000300487,340.9404163625529,0.0663788824695988
877722,40.915,41.9047,2831.12,744717,43.6308,40.7214,3224.71,317279.75631211087,342.52646223752777,0.07011181061129466
877722,40.915,41.9047,2831.12,748560,43.5483,40.4817,3210.65,315364.71828575834,338.66825396219383,0.07562023197924743
877722,40.915,41.9047,2831.12,796907,43.6064,40.6603,3046.92,316295.4647025611,341.52580062378416,0.06983767150419345
877722,40.915,41.9047,2831.12,870762,43.5356,40.7989,2846.89,305283.1019391404,343.01739603716555,0.07474052706839768
883143,40.8158,44.8025,2819.0,859437,40.9664,48.4394,2874.0,306147.82563069125,85.67506953057872,0.1852679896171732
883522,43.2661,41.2431,2818.12,704378,40.5269,40.4717,3380.4,311200.6244267911,192.09788141363202,0.07115745612269733
883522,43.2661,41.2431,2818.12,713681,40.5486,40.5478,3343.6,307598.0327829215,191.01445508437536,0.07252872596105804
883522,43.2661,41.2431,2818.12,718765,40.3953,39.065,3323.63,366663.64871405554,210.21280767461596,0.04946107387084955
883522,43.2661,41.2431,2818.12,778848,40.5222,38.1539,3104.88,398022.3495081045,221.00622434660508,0.03935543069106682
883522,43.2661,41.2431,2818.12,787614,40.5597,39.6897,3076.45,327223.0112484818,203.6508881404277,0.06703404246781519
883522,43.2661,41.2431,2818.12,858451,40.6456,39.9883,2876.59,309298.5734124085,200.02239334161922,0.07491335574850266
883522,43.2661,41.2431,2818.12,861566,40.4978,40.0614,2868.94,322982.53404798044,198.0276976683249,0.062272170585794206
883522,43.2661,41.2431,2818.12,882055,40.5419,38.7581,2821.21,366090.76377273654,215.0099793950445,0.04923726798727705
883718,43.4067,41.0364,2817.69,676624,40.6939,40.9394,3496.2,301755.69405844266,181.55354913538312,0.0702771605452012
883718,43.4067,41.0364,2817.69,704378,40.5269,40.4717,3380.4,323602.1755428956,188.48502958429174,0.05896674054820743
883718,43.4067,41.0364,2817.69,713681,40.5486,40.5478,3343.6,320360.44274968276,187.40697224173067,0.05994248985838639
883718,43.4067,41.0364,2817.69,718765,40.3953,39.065,3323.63,372457.17062737746,206.6411662160538,0.043221846106049455
883718,43.4067,41.0364,2817.69,778746,40.6569,40.4708,3105.2,309309.2353753535,188.87673399762056,0.06656827592341152
883718,43.4067,41.0364,2817.69,778848,40.5222,38.1539,3104.88,399534.27022648,217.5868050170801,0.03594514775108212
883718,43.4067,41.0364,2817.69,787614,40.5597,39.6897,3076.45,335557.99735582,199.82584072086843,0.057395319837053725
883718,43.4067,41.0364,2817.69,858451,40.6456,39.9883,2876.59,318984.6169524776,196.10010182027466,0.06345051516573975
883718,43.4067,41.0364,2817.69,861566,40.4978,40.0614,2868.94,333345.2974279052,194.32479975208537,0.052227021453350495
883718,43.4067,41.0364,2817.69,882055,40.5419,38.7581,2821.21,370026.5208470968,211.36144541563058,0.04380516829574039
886899,42.805,46.3442,2810.29,60481,43.3525,42.438,5632.35,323011.505706597,282.1927394384537,0.22353531286183997
886899,42.805,46.3442,2810.29,871882,43.5664,42.7478,2844.41,303597.46378867433,287.41681169094096,0.17244630010838993
887042,41.6981,43.5567,2810.0,543053,41.4972,47.3261,4021.0,314211.62865238334,92.82361884454562,0.20375114909893952
887042,41.6981,43.5567,2810.0,593104,41.3856,47.3256,3833.0,315564.03379982576,95.06920235103662,0.1958029936698134
887042,41.6981,43.5567,2810.0,628007,41.3436,47.2628,3695.0,311027.4672186959,96.0493245533759,0.19805075697454144
887042,41.6981,43.5567,2810.0,637893,41.3322,47.3169,3655.0,315682.7201083002,96.15538115916667,0.1903260532512154
887042,41.6981,43.5567,2810.0,720197,41.4469,47.2464,3318.0,308178.36979758134,93.97359436838357,0.19374393526701114
890597,42.7989,46.0689,2802.55,60481,43.3525,42.438,5632.35,301240.2666223576,283.0264502179751,0.25559179837942264
892419,43.4894,40.8905,2798.58,652187,40.7553,41.0183,3596.61,304200.4466830332,177.97129404769368,0.06967576778799607
892419,43.4894,40.8905,2798.58,666294,40.7383,40.9806,3538.99,305998.4246668585,178.5779309180656,0.0672075203844008
892419,43.4894,40.8905,2798.58,676624,40.6939,40.9394,3496.2,310871.440320004,179.23983756142724,0.0627264013654388
892419,43.4894,40.8905,2798.58,691485,40.7906,41.0858,3434.04,300524.1761130236,176.86265673836732,0.07168782567080872
892419,43.4894,40.8905,2798.58,704378,40.5269,40.4717,3380.4,331225.82146896084,186.13739135245302,0.05215274653012273
892419,43.4894,40.8905,2798.58,713681,40.5486,40.5478,3343.6,328224.15242215194,185.06333371907112,0.05291492212828074
892419,43.4894,40.8905,2798.58,718765,40.3953,39.065,3323.63,375693.5479972505,204.30882967354682,0.03968944857651422
892419,43.4894,40.8905,2798.58,778746,40.6569,40.4708,3105.2,316857.48759166815,186.417902006257,0.058975990558658674
892419,43.4894,40.8905,2798.58,787614,40.5597,39.6897,3076.45,340522.2050835871,197.3386454532721,0.051931387709162904
892419,43.4894,40.8905,2798.58,851089,40.8708,41.8622,2894.96,301976.36284900294,164.29678976891003,0.07633865373227156
892419,43.4894,40.8905,2798.58,858451,40.6456,39.9883,2876.59,324861.2436597614,193.556348018351,0.05696850063620948
892419,43.4894,40.8905,2798.58,861566,40.4978,40.0614,2868.94,339628.50473262,191.9178176466651,0.04659584854633729
892419,43.4894,40.8905,2798.58,888154,40.6192,39.6405,2807.88,335411.604888451,198.34088229207083,0.05334214421912793
894239,40.9303,44.3508,2795.0,500107,41.1625,47.9919,4178.0,306412.22536241554,83.97256013088902,0.21723568955432085
894239,40.9303,44.3508,2795.0,516523,41.2881,47.9333,4118.0,302747.0247677463,81.27367346616094,0.21855377892027444
894239,40.9303,44.3508,2795.0,622706,41.1278,48.1083,3716.0,315929.11679320503,84.78221524592841,0.19196032042707953
896262,43.3192,41.1325,2790.47,704378,40.5269,40.4717,3380.4,315262.6183436642,190.2080764309543,0.06601089759726382
896262,43.3192,41.1325,2790.47,713681,40.5486,40.5478,3343.6,311847.4972829104,189.11863125502228,0.06718086413420613
896262,43.3192,41.1325,2790.47,718765,40.3953,39.065,3323.63,367424.5434756499,208.4690615953067,0.047253092880733344
896262,43.3192,41.1325,2790.47,778746,40.6569,40.4708,3105.2,301040.2546557193,190.68919748920237,0.07441089746959523
896262,43.3192,41.1325,2790.47,778848,40.5222,38.1539,3104.88,396754.0074284549,219.39708573030617,0.038476515901693126
896262,43.3192,41.1325,2790.47,787614,40.5597,39.6897,3076.45,329217.0509421295,201.73732258711993,0.0633120907115452
896262,43.3192,41.1325,2790.47,858451,40.6456,39.9883,2876.59,311962.5012634413,198.03205786646302,0.07033626612078786
896262,43.3192,41.1325,2790.47,861566,40.4978,40.0614,2868.94,325997.52028263896,196.13628173825853,0.05820474480784187
896262,43.3192,41.1325,2790.47,882055,40.5419,38.7581,2821.21,365955.20278233604,213.25747762731177,0.047483957695427126
896262,43.3192,41.1325,2790.47,888154,40.6192,39.6405,2807.88,324562.46603292966,202.83758562963442,0.06481262155231324
896262,43.3192,41.1325,2790.47,894431,40.6131,39.8206,2794.54,319844.38670562766,200.26363882526218,0.06559437887881103
898337,40.4131,45.7495,2786.0,193032,43.05,43.2128,5125.73,360904.79218766536,325.1626387958429,0.07880031094356466
898337,40.4131,45.7495,2786.0,381390,42.775,43.8053,4588.72,308384.9064679044,329.0244739680139,0.11495368608211039
898337,40.4131,45.7495,2786.0,422820,42.9736,43.4436,4453.72,343069.7235714994,326.8418187306862,0.08261632263516092
898337,40.4131,45.7495,2786.0,444965,42.7461,43.8692,4377.42,302895.65660893306,329.5349597114451,0.1167003840416773
898337,40.4131,45.7495,2786.0,458896,42.7836,43.6992,4328.08,313894.3999311889,327.7811730983928,0.10708884106542362
898337,40.4131,45.7495,2786.0,471233,42.745,43.7936,4283.58,306085.25347327744,328.5397040015818,0.11341865556787142
898337,40.4131,45.7495,2786.0,517470,42.7489,43.9103,4114.53,301412.17927837063,330.1090690989011,0.11312269357255854
898680,42.8747,41.9061,2785.31,778848,40.5222,38.1539,3104.88,406709.8584115979,231.24047641702668,0.04358305426750958
898680,42.8747,41.9061,2785.31,787614,40.5597,39.6897,3076.45,316365.99515652866,216.29423801844797,0.09209396365245295
898680,42.8747,41.9061,2785.31,861566,40.4978,40.0614,2868.94,305462.1025814511,210.71348100458883,0.09130292158016193
898680,42.8747,41.9061,2785.31,882055,40.5419,38.7581,2821.21,368150.65289647237,226.26862542834226,0.05940856674610397
898680,42.8747,41.9061,2785.31,888154,40.6192,39.6405,2807.88,313386.9364035183,217.60895439473822,0.09297541360653885
898680,42.8747,41.9061,2785.31,894431,40.6131,39.8206,2794.54,305228.2835421543,215.2283045573427,0.09716919978058397
902216,40.4222,43.1511,2778.0,767792,38.9533,46.1089,3142.0,301194.74097292236,121.88497722545188,0.15237460512826068
903121,42.0906,46.0289,2776.12,198007,39.7022,44.2983,5111.0,302786.17057431786,209.28021034009583,0.12654238296743828
903466,43.3192,41.0497,2775.43,704378,40.5269,40.4717,3380.4,314147.9001291979,188.94970041961238,0.0655619770168436
903466,43.3192,41.0497,2775.43,713681,40.5486,40.5478,3343.6,310859.5327181126,187.84359481427163,0.06663388811035731
903466,43.3192,41.0497,2775.43,718765,40.3953,39.065,3323.63,364281.9901634378,207.48683290015043,0.04811397677298
903466,43.3192,41.0497,2775.43,778848,40.5222,38.1539,3104.88,392539.2474310414,218.58537608619187,0.03984520489372
903466,43.3192,41.0497,2775.43,787614,40.5597,39.6897,3076.45,326798.56498931244,200.5903124985502,0.06377874105367773
903466,43.3192,41.0497,2775.43,858451,40.6456,39.9883,2876.59,309957.58265907195,196.79852475886346,0.07049390779115797
903466,43.3192,41.0497,2775.43,861566,40.4978,40.0614,2868.94,324202.88258702453,194.9430630903877,0.058256262814278086
903466,43.3192,41.0497,2775.43,882055,40.5419,38.7581,2821.21,362327.81883849547,212.31556591641578,0.04866045499126139
903466,43.3192,41.0497,2775.43,888154,40.6192,39.6405,2807.88,322024.87795354944,201.6830478983515,0.06537237103245915
903466,43.3192,41.0497,2775.43,894431,40.6131,39.8206,2794.54,317589.7049434802,199.0738400697553,0.06594674904066736
908704,40.6922,41.6095,2764.77,60481,43.3525,42.438,5632.35,303620.52907552815,12.750554665547627,0.10663316156277317
909537,41.7464,43.9508,2763.0,528949,41.2069,47.7258,4072.0,320137.4906480639,99.54512902389956,0.1905237265844445
909537,41.7464,43.9508,2763.0,544964,41.1928,47.7539,4014.0,322765.7587995026,99.73022561806948,0.18518635521681737
909537,41.7464,43.9508,2763.0,666291,41.2064,47.5367,3539.0,304692.6859114796,100.17325993777021,0.1983236575672985
919802,42.8481,46.5019,2742.78,60481,43.3525,42.438,5632.35,334645.04976633,281.0320118966916,0.2071421320799168
919802,42.8481,46.5019,2742.78,838067,43.4956,42.8831,2928.71,302141.7338031395,285.0183385541046,0.17945217714570896
919802,42.8481,46.5019,2742.78,871882,43.5664,42.7478,2844.41,314539.16566028754,285.9889863981499,0.15899275047034117
920646,40.6061,45.2444,2741.0,193032,43.05,43.2128,5125.73,319636.186464456,328.89732431157347,0.11089717477757736
920646,40.6061,45.2444,2741.0,201538,43.0,43.11,5100.58,319593.36429153377,327.0972120238042,0.11372140471589169
920646,40.6061,45.2444,2741.0,234550,43.0508,43.1344,5006.78,323176.49297214305,327.9526434352214,0.10699783003743217
920646,40.6061,45.2444,2741.0,355938,43.0789,43.2208,4664.59,322007.0540199231,329.3019248959805,0.10078896596701276
920646,40.6061,45.2444,2741.0,402896,42.9578,43.1792,4519.67,312550.9591465844,327.4650776649539,0.11137894644351697
921512,43.2169,41.4333,2739.26,704378,40.5269,40.4717,3380.4,309523.34369086265,195.22844546296142,0.07473854430580434
921512,43.2169,41.4333,2739.26,713681,40.5486,40.5478,3343.6,305617.7407645855,194.17545394693965,0.07640898332704359
921512,43.2169,41.4333,2739.26,718765,40.3953,39.065,3323.63,370055.5236446159,212.82822562620032,0.04906079503481065
921512,43.2169,41.4333,2739.26,778848,40.5222,38.1539,3104.88,404305.92697385454,223.28956851303914,0.03742928065564143
921512,43.2169,41.4333,2739.26,787614,40.5597,39.6897,3076.45,328815.0559663186,206.62114614805932,0.06814918747436671
921512,43.2169,41.4333,2739.26,861566,40.4978,40.0614,2868.94,322980.35205842607,201.0561056828862,0.06433803707283893
921512,43.2169,41.4333,2739.26,888154,40.6192,39.6405,2807.88,324692.0727828759,207.7852708672012,0.06944197438496022
921512,43.2169,41.4333,2739.26,894431,40.6131,39.8206,2794.54,318783.3310525366,205.28670847056304,0.07114266681908936
926770,42.0864,46.07,2729.14,198007,39.7022,44.2983,5111.0,304055.0000737863,209.90774456974395,0.12547544157680982
928222,43.1406,41.5225,2726.19,704378,40.5269,40.4717,3380.4,303381.57697630225,197.02791055847973,0.08174642627531913
928222,43.1406,41.5225,2726.19,718765,40.3953,39.065,3323.63,367008.28147778177,214.55477939167318,0.0524365933683825
928222,43.1406,41.5225,2726.19,778848,40.5222,38.1539,3104.88,403247.8164998876,224.92341412369774,0.03921073955318487
928222,43.1406,41.5225,2726.19,787614,40.5597,39.6897,3076.45,324639.08198727336,208.49345735774057,0.07345005450706273
928222,43.1406,41.5225,2726.19,858451,40.6456,39.9883,2876.59,305098.87727599795,205.11055005143902,0.08343502837332627
928222,43.1406,41.5225,2726.19,861566,40.4978,40.0614,2868.94,317817.563341782,202.88282484847622,0.07000967569986069
928222,43.1406,41.5225,2726.19,888154,40.6192,39.6405,2807.88,320730.39320942934,209.69506458234673,0.07472679433724666
928222,43.1406,41.5225,2726.19,894431,40.6131,39.8206,2794.54,314371.3028114721,207.19938365520102,0.07684973422696556
930906,43.5078,40.2847,2721.42,570064,40.8356,41.1614,3921.08,305787.21196488745,166.037739386255,0.08288290827836327
930906,43.5078,40.2847,2721.42,652187,40.7553,41.0183,3596.61,311981.19410602836,168.572040806377,0.07125664445631587
930906,43.5078,40.2847,2721.42,666294,40.7383,40.9806,3538.99,313253.22583616414,169.20829197154976,0.06902588428383118
930906,43.5078,40.2847,2721.42,676624,40.6939,40.9394,3496.2,317516.10451173235,169.98492822426266,0.06468965878668391
930906,43.5078,40.2847,2721.42,687633,40.8194,40.9883,3449.85,304505.7804167608,168.78406572718876,0.07533540328824805
930906,43.5078,40.2847,2721.42,691485,40.7906,41.0858,3434.04,309267.78754605504,167.39982269766634,0.07268549139973883
930906,43.5078,40.2847,2721.42,702195,40.5947,40.7614,3389.39,326302.5729469936,172.91145962399162,0.0552671416393533
930906,43.5078,40.2847,2721.42,704378,40.5269,40.4717,3380.4,331820.32506172074,177.2686496736606,0.0488601285623194
930906,43.5078,40.2847,2721.42,712880,40.8153,40.8708,3346.49,303262.1178963464,170.63634847303268,0.07332657069104066
930906,43.5078,40.2847,2721.42,713681,40.5486,40.5478,3343.6,329764.14598029456,176.13296937084303,0.05047134585154594
930906,43.5078,40.2847,2721.42,718765,40.3953,39.065,3323.63,360480.44461678946,196.65849547217826,0.041657466184610074
930906,43.5078,40.2847,2721.42,778746,40.6569,40.4708,3105.2,317377.0221674937,177.16363890668342,0.05526637262152311
930906,43.5078,40.2847,2721.42,778848,40.5222,38.1539,3104.88,375733.34824445687,208.65365334390353,0.04035205253306485
930906,43.5078,40.2847,2721.42,787614,40.5597,39.6897,3076.45,331473.6284943621,188.72573916910744,0.050330848050258226
930906,43.5078,40.2847,2721.42,858451,40.6456,39.9883,2876.59,319200.08917882445,184.49519460263585,0.05311470518001643
930906,43.5078,40.2847,2721.42,861566,40.4978,40.0614,2868.94,335204.3822119866,183.23054370499156,0.04302588769151708
930906,43.5078,40.2847,2721.42,877722,40.915,41.9047,2831.12,317664.2140474399,154.61871862140674,0.07238932810712505
930906,43.5078,40.2847,2721.42,888154,40.6192,39.6405,2807.88,325566.94670904824,189.61792644899384,0.052098736901621964
