observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,optimal_azimuth,sun_azimuth_offset,contrast
337342,42.3425,80.0492,4717.35,582046,44.0311,83.3394,3875.48,326166.5303429772,53.741089101957684,57.43992947033661,3.69884036837891,0.21231441283852961
449679,42.4419,80.21,4360.84,582046,44.0311,83.3394,3875.48,308984.4664943284,54.05674790359552,57.38192327713951,3.3251753735439706,0.23184328344849653
455591,42.4042,80.1764,4339.63,582046,44.0311,83.3394,3875.48,313683.3379842785,53.71029372834935,57.40396264824538,3.6936689198960266,0.22443399229880712
349,42.2111,80.1761,7053.61,584411,43.8367,84.153,3866.49,370328.2926682671,59.44272518004607,59.44272518004607,0.0,0.18801349802794826
801,42.2356,80.3656,6759.41,584411,43.8367,84.153,3866.49,355543.69792303746,58.673314117556004,58.673314117556004,0.0,0.20273652096873795
1135,42.2283,80.4053,6660.83,584411,43.8367,84.153,3866.49,353181.1860504867,58.312311130050716,58.312311130050716,0.0,0.20444274848958757
1371,42.2183,80.4761,6610.51,584411,43.8367,84.153,3866.49,348825.79889103957,57.702424146838446,57.702424146838446,0.0,0.20947201718001768
1668,42.2619,80.8886,6562.73,584411,43.8367,84.153,3866.49,317804.6189576187,55.46266481544786,57.48672206887636,2.0240572534285093,0.2518355271680626
1672,42.2186,80.2503,6562.03,584411,43.8367,84.153,3866.49,364649.02068370074,59.11808664061245,59.11808664061245,0.0,0.188387132962916
2772,42.2764,80.8964,6441.21,584411,43.8367,84.153,3866.49,316363.3384260757,55.642419788492255,57.478320007397876,1.8359002189056355,0.25223156072406855
3947,42.2672,80.8186,6358.12,584411,43.8367,84.153,3866.49,322235.8537871698,56.08235675790255,57.48365178107375,1.4012950231712011,0.24255573488083487
4551,42.2847,81.0436,6322.99,584411,43.8367,84.153,3866.49,305900.15583624353,54.60661994371893,57.473507404447886,2.8668874607289467,0.2658704634086785
4949,42.2539,80.843,6303.95,584411,43.8367,84.153,3866.49,321402.9947557648,55.68062014928659,57.49135469786772,1.810734548581138,0.24290302427664917
5972,42.2564,80.2875,6262.18,584411,43.8367,84.153,3866.49,359869.5558219009,59.466968591259985,59.466968591259985,0.0,0.19026649591619305
7565,42.2886,80.9636,6209.32,584411,43.8367,84.153,3866.49,311039.6009966849,55.31989764913008,57.47124526911433,2.15134761998425,0.25667255662296123
70845,42.3531,80.6283,5576.44,584411,43.8367,84.153,3866.49,330293.4598800531,58.844143009143764,58.844143009143764,0.0,0.2198472799136171
139560,42.3567,80.9233,5300.39,584411,43.8367,84.153,3866.49,309559.854372921,56.79315863347998,57.43166314983534,0.63850451635534,0.24566275573332916
455827,42.5719,80.8739,4338.82,584411,43.8367,84.153,3866.49,300661.61780342757,60.99816711339409,60.99816711339409,0.0,0.24447534475960497
465963,42.5292,80.5194,4302.67,584411,43.8367,84.153,3866.49,328492.0054169323,62.49884916492307,62.49884916492307,0.0,0.20337489459714583
487233,42.5078,80.403,4225.38,584411,43.8367,84.153,3866.49,338058.8905522033,62.809827369806584,62.809827369806584,0.0,0.1892067573590223
489967,42.5078,80.1872,4215.35,584411,43.8367,84.153,3866.49,353875.90772016405,63.974833946397666,63.974833946397666,0.0,0.16861061103409608
506269,44.7092,79.7022,4155.23,585253,42.9914,82.6536,3863.26,304097.18132468313,127.87656168562316,124.03673264036745,3.839829045255726,0.2354085896523865
506629,44.6622,79.695,4154.04,585253,42.9914,82.6536,3863.26,301371.20832678245,127.02137772097754,124.00535180475119,3.01602591622634,0.2398700807607783
570598,44.7011,79.5178,3919.12,585253,42.9914,82.6536,3863.26,315205.75808783737,125.99456352196074,124.03131813583363,1.963245386127113,0.21598170550622103
576984,44.5947,79.4639,3894.86,585253,42.9914,82.6536,3863.26,311940.10442808253,123.73924908291573,123.73924908291573,0.0,0.22059907101333584
154938,42.1722,78.4644,5247.27,585265,44.6447,80.07,3863.22,303970.76678993617,24.707379712880766,57.53854395298839,32.831164240107626,0.20418039199126606
195204,42.1528,78.398,5119.2,585265,44.6447,80.07,3863.22,308243.3248873136,25.419117594510077,57.54971681339947,32.13059921888939,0.19752780667592137
219025,42.1897,78.5283,5050.24,585265,44.6447,80.07,3863.22,300026.9394317118,23.992994484181033,57.52845468414802,33.53546019996699,0.20491957275182424
267909,42.1364,78.3339,4913.69,585265,44.6447,80.07,3863.22,312182.80764836574,26.10819280342169,57.5591522345733,31.450959431151603,0.19010857279592774
303478,42.1242,78.4067,4813.73,585265,44.6447,80.07,3863.22,310814.13205993775,25.054149680757817,57.56616552303117,32.51201584227334,0.18791364690305323
311456,42.1431,78.3522,4791.13,585265,44.6447,80.07,3863.22,310851.3969179385,25.93134104142512,57.55529859027024,31.623957548845112,0.18952916109978585
326882,42.1389,78.5333,4747.39,585265,44.6447,80.07,3863.22,305031.6234271418,23.494532565619597,57.55771448048015,34.063181914860536,0.19131317234971706
497941,42.9608,76.7397,4185.99,585265,44.6447,80.07,3863.22,326282.8430483443,53.84122066470898,57.07365288209321,3.232432217384229,0.2039566055630361
540317,42.9236,76.4778,4030.92,585265,44.6447,80.07,3863.22,346045.2966277541,55.19634684468422,57.09606220074231,1.8997153560580955,0.175540355642973
580257,42.8658,76.2289,3882.49,585265,44.6447,80.07,3863.22,366407.6521050611,56.01510601610145,57.13078516549718,1.1156791493957314,0.14842266533209592
587419,44.1111,84.2903,3854.77,138854,43.8022,88.3355,5302.96,325582.3108393143,94.6484708921449,94.6484708921449,0.0,0.2391322752447697
587419,44.1111,84.2903,3854.77,181337,43.7836,88.3372,5161.79,325992.3785650001,95.00594881286317,95.00594881286317,0.0,0.23466013800475702
587419,44.1111,84.2903,3854.77,394952,43.785,88.2583,4545.94,319696.61297334166,95.1321778355569,95.1321778355569,0.0,0.22712010066352803
587419,44.1111,84.2903,3854.77,398925,43.7389,88.3195,4533.24,325299.6614539358,95.90772633841473,95.90772633841473,0.0,0.21864303355948972
587419,44.1111,84.2903,3854.77,399156,43.7531,88.4497,4532.52,335411.38954527373,95.36914959299557,95.36914959299557,0.0,0.2043430740442859
587419,44.1111,84.2903,3854.77,441872,43.7636,88.2336,4388.2,318069.16410319414,95.60594655621044,95.60594655621044,0.0,0.22522054056836804
587419,44.1111,84.2903,3854.77,448014,43.7564,88.2078,4366.74,316136.976109586,95.80402285341802,95.80402285341802,0.0,0.22747543334916456
587419,44.1111,84.2903,3854.77,451813,43.8097,88.4361,4353.33,333482.9072674693,94.32541826736637,94.32541826736637,0.0,0.20233114813709677
587419,44.1111,84.2903,3854.77,458913,43.8569,88.51,4328.02,338755.17210078146,93.3180866353317,93.3180866353317,0.0,0.19445007587941965
587419,44.1111,84.2903,3854.77,468084,43.7581,88.1642,4295.03,312646.0512469996,95.86472225286299,95.86472225286299,0.0,0.23068360445028877
587419,44.1111,84.2903,3854.77,471770,43.8483,88.3822,4281.59,328677.3169980682,93.67705387031947,93.67705387031947,0.0,0.20714948823272925
587419,44.1111,84.2903,3854.77,534510,43.8633,88.3319,4051.96,324483.5049946962,93.46498007837232,93.46498007837232,0.0,0.20699184433360918
587419,44.1111,84.2903,3854.77,545274,43.8289,88.2755,4012.86,320432.849077003,94.23330061466473,94.23330061466473,0.0,0.21170517059196112
587419,44.1111,84.2903,3854.77,569359,43.7322,88.062,3923.63,304980.5384807745,96.62855990515122,96.62855990515122,0.0,0.2319551880355656
458764,43.9422,84.8342,4328.53,589880,43.4797,89.1436,3845.25,350125.4414095652,96.95207069900597,96.95207069900597,0.0,0.17447942949887457
449786,44.5978,80.3214,4360.44,592205,43.1192,84.1756,3836.1,349982.1600809995,116.66978975510838,116.66978975510838,0.0,0.17490266770257634
468654,44.5972,80.5244,4292.99,592205,43.1192,84.1756,3836.1,335674.7783537041,118.03548339485701,118.03548339485701,0.0,0.19263241232672598
491031,44.5656,80.5803,4211.56,592205,43.1192,84.1756,3836.1,330116.7507765743,117.89808161744881,117.89808161744881,0.0,0.19895844650090566
505710,44.5847,80.18,4157.49,592205,43.1192,84.1756,3836.1,359394.91295095155,115.56406296451456,115.56406296451456,0.0,0.16021847658062296
508043,44.5392,80.2367,4148.91,592205,43.1192,84.1756,3836.1,353168.1931595334,115.17867483605312,115.17867483605312,0.0,0.16778536286358978
150467,42.0364,78.9083,5262.6,592494,44.6711,80.0161,3835.16,306342.7169988324,16.62164945268795,57.61649406980518,40.994844617117224,0.18134148270295672
154938,42.1722,78.4644,5247.27,592494,44.6711,80.0161,3835.16,304801.8212172257,23.74531889069168,57.53854395298839,33.7932250622967,0.20004118812076227
171407,42.0369,78.6981,5193.44,592494,44.6711,80.0161,3835.16,311679.7468164844,19.54186376666025,57.61620817559882,38.07434440893857,0.17959415559043548
195204,42.1528,78.398,5119.2,592494,44.6711,80.0161,3835.16,309006.28625611134,24.468288745918834,57.54971681339947,33.08142806748063,0.19356783977544142
210977,42.0469,78.9653,5073.39,592494,44.6711,80.0161,3835.16,303904.7779189796,15.873172982918927,57.61048857520188,41.737315592282954,0.17979187198873853
212611,42.0508,78.7336,5068.63,592494,44.6711,80.0161,3835.16,309250.2794285219,19.150005473120174,57.6082570446493,38.45825157152913,0.1799425512737676
219025,42.1897,78.5283,5050.24,592494,44.6711,80.0161,3835.16,300925.9842712873,23.020622743398647,57.52845468414802,34.507831940749384,0.20061417436396328
267909,42.1364,78.3339,4913.69,592494,44.6711,80.0161,3835.16,312879.75817522104,25.16751523101051,57.5591522345733,32.39163700356278,0.18631899051283027
303478,42.1242,78.4067,4813.73,592494,44.6711,80.0161,3835.16,311609.855861118,24.11213828619088,57.56616552303117,33.45402723684029,0.18397577064443676
311456,42.1431,78.3522,4791.13,592494,44.6711,80.0161,3835.16,311565.4547415242,24.987101515082664,57.55529859027024,32.568197075187584,0.1856959255876485
326882,42.1389,78.5333,4747.39,592494,44.6711,80.0161,3835.16,305974.5524745224,22.539636981263264,57.55771448048015,35.01807749921687,0.18707567739706432
497941,42.9608,76.7397,4185.99,592494,44.6711,80.0161,3835.16,324414.9409345808,52.99071670272498,57.07365288209321,4.082936179368232,0.20545293743992551
1135,42.2283,80.4053,6660.83,592734,45.3422,81.5117,3834.28,357449.22849781247,14.00605025947001,57.506164833940566,43.50011457447056,0.13502674941362788
4551,42.2847,81.0436,6322.99,592734,45.3422,81.5117,3834.28,342044.8923899734,6.142917991797716,57.473507404447886,51.33058941265017,0.13251976027889203
593168,47.0489,85.5664,3832.71,128878,43.7897,88.4111,5337.77,424940.67103022727,147.4842076685788,125.7185102064706,21.765697462108193,0.0939547056001849
593168,47.0489,85.5664,3832.71,138854,43.8022,88.3355,5302.96,420686.5367816938,148.10049302212815,125.7185102064706,22.38198281565755,0.09629053393843313
593168,47.0489,85.5664,3832.71,156498,43.4381,86.0855,5242.01,403551.37286519556,174.034649184841,125.7185102064706,48.31613897837039,0.069285644189139
158714,43.5797,85.1178,5235.02,593168,47.0489,85.5664,3832.71,387346.85840231937,5.037033742241724,56.69361114885625,51.65657740661453,0.07512066392765258
593168,47.0489,85.5664,3832.71,166603,43.7939,88.373,5208.97,422992.8457754024,147.80925461872664,125.7185102064706,22.090744412256043,0.09304192215691034
593168,47.0489,85.5664,3832.71,180985,43.5072,85.8539,5162.91,394460.00342432613,176.62806574362236,125.7185102064706,50.90955553715176,0.07164577808253653
181119,43.5958,85.3192,5162.47,593168,47.0489,85.5664,3832.71,384452.5191696763,2.794042890386972,56.683539959515485,53.88949706912851,0.07369061274446749
593168,47.0489,85.5664,3832.71,181337,43.7836,88.3372,5161.79,422548.074669417,148.224453552411,125.7185102064706,22.50594334594041,0.09200001544947155
190138,43.5256,85.3042,5134.58,593168,47.0489,85.5664,3832.71,392308.83347801206,2.9044004685098797,56.7273831886722,53.822982720162315,0.06766037238437168
593168,47.0489,85.5664,3832.71,200105,43.4653,86.0286,5104.91,400114.7049740044,174.64724671097173,125.7185102064706,48.92873650450113,0.06930296051817997
205506,43.5814,85.3511,5088.8,593168,47.0489,85.5664,3832.71,385935.1251620803,2.4239117785517825,56.69254818100187,54.268636402450085,0.07128125973703997
222315,43.61,85.0189,5040.92,593168,47.0489,85.5664,3832.71,384772.92668817146,6.192640159550863,56.67464938666504,50.48200922711419,0.07640604958434087
235061,43.5936,85.2956,5005.35,593168,47.0489,85.5664,3832.71,384793.8510252681,3.0583145833397984,56.68491670875597,53.62660212541617,0.0719826864332025
235883,43.6125,85.1347,5002.96,593168,47.0489,85.5664,3832.71,383595.55031806487,4.894270956600933,56.67308337687296,51.77881242027203,0.07519525379729705
593168,47.0489,85.5664,3832.71,242044,43.4881,85.9911,4985.81,397333.3703711117,175.0500549792123,125.7185102064706,49.331544772741694,0.06934356123507239
244318,43.6306,85.1378,4979.71,593168,47.0489,85.5664,3832.71,381568.9780683376,4.88487996076903,56.6617386001196,51.776858639350564,0.07650885972606557
246840,43.6058,84.9328,4972.74,593168,47.0489,85.5664,3832.71,386042.0280150437,7.1475539467002855,56.67727976527768,49.52972581857739,0.07587619571985392
593168,47.0489,85.5664,3832.71,252070,43.5258,86.1203,4957.76,394136.85658802366,173.49011438360864,125.7185102064706,47.771604177138045,0.07349826159233844
256701,43.6511,85.1483,4944.85,593168,47.0489,85.5664,3832.71,379226.3249218876,4.79439902032169,56.648874957007756,51.85447593668607,0.07784902912396979
264851,43.58,85.3881,4922.06,593168,47.0489,85.5664,3832.71,385975.4704913291,2.0069583598473404,56.6934235740052,54.68646521415786,0.0689067622203661
266789,43.6167,85.3311,4916.76,593168,47.0489,85.5664,3832.71,382085.4732915599,2.675909086508176,56.67045196243788,53.99454287592971,0.07257054813613416
271939,43.6972,84.7578,4902.33,593168,47.0489,85.5664,3832.71,378000.01661500515,9.332485079483286,56.61989072663464,47.28740564715136,0.08467986171996529
279435,43.8364,84.6028,4881.46,593168,47.0489,85.5664,3832.71,365030.09023937717,11.543035426183959,56.531893103374856,44.98885767719088,0.09956634408660996
280251,43.5694,85.1708,4879.26,593168,47.0489,85.5664,3832.71,388135.8768503199,4.431632633586332,56.70004921474438,52.26841658115805,0.06975120040247765
593168,47.0489,85.5664,3832.71,282774,43.6597,85.8247,4872.13,377401.10945516045,176.84200548712653,125.7185102064706,51.12349528065593,0.0809907808284975
289200,43.5967,85.185,4853.9,593168,47.0489,85.5664,3832.71,385021.9405218586,4.306836267912436,56.68297669263105,52.37614042471861,0.07165186006397678
593168,47.0489,85.5664,3832.71,293124,43.6381,85.8522,4842.62,379919.8572419773,176.52731301646375,125.7185102064706,50.80880280999315,0.07897696808858642
593168,47.0489,85.5664,3832.71,320418,43.4872,85.9428,4765.57,397135.27204480226,175.6119090681239,125.7185102064706,49.89339886165331,0.06605500492480744
593168,47.0489,85.5664,3832.71,325805,43.4978,85.9061,4750.43,395756.6697682223,176.0273751371962,125.7185102064706,50.308864930725605,0.06634342857777424
336693,43.6775,84.9236,4719.25,593168,47.0489,85.5664,3832.71,378227.2624844184,7.402370596869432,56.63228623229077,49.22991563542132,0.07951404768079876
339931,44.0708,83.9439,4710.18,593168,47.0489,85.5664,3832.71,354402.51175964007,20.303671289988745,56.38206873747165,36.0783974474829,0.12390756934726203
349375,44.005,83.6925,4683.07,593168,47.0489,85.5664,3832.71,368574.340608654,22.665529986204792,56.424336952726826,33.75880696652203,0.11289312647609631
593168,47.0489,85.5664,3832.71,349493,43.4981,85.67,4682.71,394913.8673982015,178.78674800473726,125.7185102064706,53.068237798266665,0.0628104056982741
362949,43.7247,84.6325,4644.37,593168,47.0489,85.5664,3832.71,376752.20723252697,10.830810908574346,56.6025633010381,45.77175239246375,0.08476211537323401
371927,43.7008,85.0258,4617.65,593168,47.0489,85.5664,3832.71,374675.8744523152,6.279527118250902,56.617624004575966,50.33809688632505,0.07965707131464331
378363,43.6689,85.5639,4598.04,593168,47.0489,85.5664,3832.71,375838.72578120185,0.028892381210620634,56.637692964441285,56.608800583230675,0.07049966174205995
380786,44.0372,83.7014,4590.7,593168,47.0489,85.5664,3832.71,364996.9128712266,22.785123552298547,56.40367309625276,33.6185495439542,0.1155353082713244
381167,44.0303,83.7733,4589.42,593168,47.0489,85.5664,3832.71,363518.88677875086,21.95406240742438,56.40810438407815,34.45404197665377,0.115515132682013
383269,44.0317,83.9955,4582.7,593168,47.0489,85.5664,3832.71,357087.9270561781,19.477654247388752,56.407205428680676,36.92955118129191,0.11755737615240085
593168,47.0489,85.5664,3832.71,394831,43.4908,85.7206,4546.37,395826.2195496986,178.19795304157267,125.7185102064706,52.47944283510208,0.06129110873281838
593168,47.0489,85.5664,3832.71,394952,43.785,88.2583,4545.94,419297.4797750962,148.96526902364397,125.7185102064706,23.246758817173372,0.08370142114324385
398762,43.7869,84.5267,4533.73,593168,47.0489,85.5664,3832.71,371674.6217854308,12.242505327621474,56.56326812263041,44.32076279500893,0.08997830632173652
593168,47.0489,85.5664,3832.71,398925,43.7389,88.3195,4533.24,426170.40620254236,148.72282412217663,125.7185102064706,23.004313915706035,0.07811337816887463
401495,43.6347,85.4756,4524.49,593168,47.0489,85.5664,3832.71,379707.7817406659,1.0387475458045097,56.65916711169133,55.62041956588682,0.06800176956043467
401806,43.6833,85.5611,4523.43,593168,47.0489,85.5664,3832.71,374237.6976728446,0.06151359574049044,56.62863828653325,56.56712469079275,0.07090635548545782
593168,47.0489,85.5664,3832.71,404806,43.3336,86.4172,4513.62,418460.09726737766,170.52863490151648,125.7185102064706,44.810124695045886,0.054753363399000395
407677,43.8192,85.1381,4504.46,593168,47.0489,85.5664,3832.71,360676.04513753206,5.164638515699514,56.54280551846411,51.3781670027646,0.08862436466820346
408245,43.8442,84.5172,4502.47,593168,47.0489,85.5664,3832.71,365615.5602832527,12.56396587668314,56.52694079833172,43.962974921648595,0.09563806888394336
593168,47.0489,85.5664,3832.71,409306,43.575,85.9756,4499.14,387601.2887666929,175.1183160553494,125.7185102064706,49.3998058488788,0.07037776804209753
410090,43.8333,85.1164,4496.49,593168,47.0489,85.5664,3832.71,359275.90495348064,5.448259238943258,56.53386069416876,51.085601455225515,0.09019528919395614
410278,43.7647,84.5605,4495.82,593168,47.0489,85.5664,3832.71,373524.3981423221,11.779284556091367,56.577309622371786,44.79802506628042,0.08713403530917047
593168,47.0489,85.5664,3832.71,412692,43.7036,85.6308,4487.97,372014.18300787,179.2022128815797,125.7185102064706,53.4837026751091,0.07690610500526666
593168,47.0489,85.5664,3832.71,414716,43.7067,85.5867,4481.44,371638.8872593552,179.74829025713544,125.7185102064706,54.02978005066484,0.07638753457705905
416143,44.0664,84.09,4476.79,593168,47.0489,85.5664,3832.71,350977.0091372298,18.592542454700297,56.384900328666376,37.79235787396607,0.12090489456546334
416939,44.0683,84.0114,4474.01,593168,47.0489,85.5664,3832.71,352827.4425987117,19.51457079192246,56.3836776867196,36.86910689479714,0.12063308649502126
417726,44.0686,83.5928,4471.19,593168,47.0489,85.5664,3832.71,365252.46085092006,24.175466868977512,56.38348462540124,32.208017756423715,0.11616672701045856
593168,47.0489,85.5664,3832.71,419064,43.5453,86.1794,4466.67,392518.1053275776,172.76454743006758,125.7185102064706,47.04603722359698,0.06936124384370199
593168,47.0489,85.5664,3832.71,420261,43.3861,86.1164,4462.52,409553.5018520587,173.7656797633122,125.7185102064706,48.047169556841595,0.05626638443906331
593168,47.0489,85.5664,3832.71,420913,43.2211,86.9436,4460.22,439106.94457524724,165.26699464056182,125.7185102064706,39.54848443409122,0.04736296155087497
422399,43.8244,84.3686,4455.21,593168,47.0489,85.5664,3832.71,370515.149177175,14.185025837945751,56.5395075841637,42.35448174621794,0.09311471388574391
423721,43.9469,84.2322,4450.73,593168,47.0489,85.5664,3832.71,360245.36360870686,16.303631259066684,56.46152222090907,40.157890961842384,0.10655743543763901
593168,47.0489,85.5664,3832.71,424145,49.8075,86.59,4449.31,315894.73974945734,13.450770590533393,54.281489793529396,40.830719202995994,0.15809672400564173
427017,44.035,83.9628,4439.52,593168,47.0489,85.5664,3832.71,357622.4611978849,19.868958729748996,56.40508616735087,36.53612743760186,0.11566511970011946
593168,47.0489,85.5664,3832.71,428689,43.6336,85.9847,4433.76,381166.79998568556,174.93007740722945,125.7185102064706,49.21156720075885,0.07473037503889136
432311,43.7258,84.9414,4421.3,593168,47.0489,85.5664,3832.71,372717.58641573833,7.30312646042789,56.60186962025941,49.29874315983153,0.08032404671374412
433250,43.8233,84.32,4417.95,593168,47.0489,85.5664,3832.71,371606.97429448785,14.728972876014975,56.54020530849628,41.81123243248129,0.09250842328898272
434324,43.9172,84.2067,4414.35,593168,47.0489,85.5664,3832.71,363989.60158588254,16.448427661011134,56.48048156180158,40.03205390079046,0.10258894578402003
593168,47.0489,85.5664,3832.71,434435,43.5733,86.0472,4413.99,388291.1891973652,174.27156243968108,125.7185102064706,48.55305223321048,0.06988047078559971
434845,43.8428,85.0706,4412.56,593168,47.0489,85.5664,3832.71,358591.7218998882,6.016188435209376,56.5278298414898,50.51164140628043,0.09058165175737028
435501,43.9578,84.2761,4410.28,593168,47.0489,85.5664,3832.71,358107.5498093186,15.84948529516642,56.45455572149248,40.60507042632605,0.10733487009053147
593168,47.0489,85.5664,3832.71,435553,49.8025,86.5703,4410.1,315011.1643522845,13.226227145763177,54.281489793529396,41.05526264776623,0.15790502366364298
438428,43.9403,84.7903,4400.07,593168,47.0489,85.5664,3832.71,350908.54117782303,9.651141164100816,56.46573828569517,46.814597121594346,0.10354241752395128
593168,47.0489,85.5664,3832.71,439723,43.3717,86.3969,4395.42,414022.2100754983,170.66270756939778,125.7185102064706,44.944197362927184,0.056125007614322764
440725,43.7433,84.5008,4392.04,593168,47.0489,85.5664,3832.71,376854.6800709818,12.377261182275126,56.590827742636066,44.21356656036093,0.0838471971255643
593168,47.0489,85.5664,3832.71,441872,43.7636,88.2336,4388.2,420420.8518911807,149.35949497738977,125.7185102064706,23.640984770919175,0.07972269527809452
593168,47.0489,85.5664,3832.71,443630,43.4628,86.4278,4382.07,404408.8114813526,170.09482771690116,125.7185102064706,44.37631751043057,0.0631163182070193
445629,43.8697,85.1561,4375.16,593168,47.0489,85.5664,3832.71,354954.67735062,5.026895170867233,56.51073464759771,51.48383947673048,0.0918972867867599
447423,43.8275,84.6667,4368.91,593168,47.0489,85.5664,3832.71,365009.3229178866,10.768777392390295,56.53754102647175,45.76876363408144,0.09154954067384292
593168,47.0489,85.5664,3832.71,447608,43.7328,88.2364,4368.22,423534.39597250905,149.55573142880993,125.7185102064706,23.837221222339338,0.07659684021444163
593168,47.0489,85.5664,3832.71,448014,43.7564,88.2078,4366.74,420131.95020720793,149.65996637918312,125.7185102064706,23.94145617271252,0.07920357451516437
593168,47.0489,85.5664,3832.71,448349,43.1192,87.3344,4365.67,458445.98402931,161.7458062673545,125.7185102064706,36.02729606088391,0.03937638145045619
448443,44.1067,83.4992,4365.3,593168,47.0489,85.5664,3832.71,364544.4580212785,25.453527434309045,56.35893789984174,30.905410465532697,0.11780518341562998
593168,47.0489,85.5664,3832.71,451686,43.2292,86.6211,4353.78,432700.5400297854,168.60203155575246,125.7185102064706,42.883521349281864,0.0465667680297303
593168,47.0489,85.5664,3832.71,451813,43.8097,88.4361,4353.33,424051.43786039745,147.09787108012515,125.7185102064706,21.379360873654548,0.07934163780725366
593168,47.0489,85.5664,3832.71,454597,43.1214,87.3153,4343.34,457760.778792485,161.92255003224776,125.7185102064706,36.20403982577716,0.03936034434007963
455004,43.7608,84.8664,4341.86,593168,47.0489,85.5664,3832.71,369676.8368020214,8.25285900830146,56.57977447544646,48.326915467145,0.08326659850151942
455558,43.6411,85.4089,4339.75,593168,47.0489,85.5664,3832.71,379129.51699145354,1.8047352409409574,56.65515184183928,54.85041660089831,0.06729224845041507
458046,43.9222,84.1353,4330.94,593168,47.0489,85.5664,3832.71,365116.78611129214,17.28343992174222,56.47729208371971,39.193852161977475,0.10180068470158125
458764,43.9422,84.8342,4328.53,593168,47.0489,85.5664,3832.71,350126.86035440746,9.120945420639204,56.464524738753234,47.343579318114024,0.102423730640849
593168,47.0489,85.5664,3832.71,458913,43.8569,88.51,4328.02,422654.20291191293,146.04239533491554,125.7185102064706,20.323885128444942,0.08154266456125729
459945,44.0597,84.1678,4324.37,593168,47.0489,85.5664,3832.71,349751.8877866817,17.643591041587943,56.38921065138716,38.745619609799235,0.11816902482918282
593168,47.0489,85.5664,3832.71,463022,43.0975,87.4644,4313.34,463926.8050182344,160.58492837689417,125.7185102064706,34.86641817042357,0.03720153450746447
464957,43.7522,84.9547,4306.36,593168,47.0489,85.5664,3832.71,369670.61213675933,7.20605350436723,56.58520779100733,49.3791542866401,0.08132845889989698
593168,47.0489,85.5664,3832.71,465857,43.1119,87.352,4303.04,459641.2097106785,161.6049585146812,125.7185102064706,35.88644830821059,0.03833225285125345
466357,44.2119,83.3694,4301.34,593168,47.0489,85.5664,3832.71,358708.6741482672,27.65682602057787,56.290871620215775,28.634045599637915,0.1274612812830215
466454,43.7239,85.4658,4300.96,593168,47.0489,85.5664,3832.71,369806.3221860045,1.1816558980977496,56.60306776792599,55.42141186982823,0.07313121664923548
593168,47.0489,85.5664,3832.71,468084,43.7581,88.1642,4295.03,418307.02220288257,150.06952964249788,125.7185102064706,24.351019436027286,0.07902646974106745
593168,47.0489,85.5664,3832.71,471770,43.8483,88.3822,4281.59,418151.4830632898,147.30469851004682,125.7185102064706,21.586188303576222,0.08286612365613882
475242,43.7317,85.4392,4269.05,593168,47.0489,85.5664,3832.71,368989.20287896186,1.4974705047390708,56.5981482017812,55.10067769704213,0.07379401901926554
476054,44.1011,83.4445,4266.12,593168,47.0489,85.5664,3832.71,367000.9930895546,25.988866227860772,56.362549295979846,30.373683068119078,0.11479057451689172
478026,44.2233,83.4861,4258.95,593168,47.0489,85.5664,3832.71,353346.1846991927,26.49971392820658,56.283470032441535,29.783756104234953,0.13061330404719879
593168,47.0489,85.5664,3832.71,479238,43.5858,86.1969,4254.51,388217.925873502,172.4791150746544,125.7185102064706,46.760604868183805,0.07024640237060698
593168,47.0489,85.5664,3832.71,480065,43.2631,86.8736,4251.55,433242.8202180958,165.84861554206344,125.7185102064706,40.130105335592845,0.04801111755414731
593168,47.0489,85.5664,3832.71,480105,43.6758,88.8778,4251.43,455546.3437627926,144.2131736503361,125.7185102064706,18.494663443865505,0.05779257695292071
481931,43.8442,85.2394,4244.74,593168,47.0489,85.5664,3832.71,357257.15608117305,3.9786348104339515,56.52694079833172,52.54830598789778,0.08659438543068752
483290,43.9383,84.3775,4239.69,593168,47.0489,85.5664,3832.71,358069.6702510844,14.57684058812019,56.467015556228226,41.89017496810803,0.1027410948125511
593168,47.0489,85.5664,3832.71,487694,43.7461,88.1089,4223.66,417416.7948511448,150.69407629198375,125.7185102064706,24.97556608551315,0.07778202930948175
493676,43.7536,85.4756,4201.81,593168,47.0489,85.5664,3832.71,366488.96216758084,1.0761746569959578,56.58432348539546,55.5081488283995,0.07444392910562035
493929,43.9603,84.3755,4200.85,593168,47.0489,85.5664,3832.71,355743.24733420106,14.699435596919956,56.45295726715401,41.75352167023405,0.10473105357907098
496488,44.2458,83.4178,4191.43,593168,47.0489,85.5664,3832.71,353583.2368662025,27.421137026005447,56.26884690056834,28.847709874562895,0.1311582079686368
593168,47.0489,85.5664,3832.71,497006,43.7844,85.6289,4189.41,363028.40911310754,179.20767763747943,125.7185102064706,53.48916743100884,0.08019757566279996
497698,43.8411,84.8489,4186.87,593168,47.0489,85.5664,3832.71,361051.5375847118,8.664094035193413,56.52890929513379,47.86481525994037,0.08948191624890849
499639,43.7814,84.9644,4179.8,593168,47.0489,85.5664,3832.71,366351.8223328637,7.155698009948246,56.56674858513162,49.41105057518337,0.08250057413979003
593168,47.0489,85.5664,3832.71,500888,43.5808,86.2922,4175.21,389783.4840455499,171.3685370205525,125.7185102064706,45.65002681408191,0.06951139561101256
