country,state,latitude,longitude,elevation_m,prominence_m
Mali,,23.0517,-3.5108,358.7,54.9
Australia,Queensland,-10.1475,142.3208,358.7,358.7
Burkina Faso,,12.1225,0.3233,358.7,39.9
Mali,,21.4108,-2.0417,357.8,32.9
Australia,,-17.5283,136.6433,357.8,75.0
United States,Iowa,42.2472,-93.2421,357.5,32.9
Australia,Western Australia,-21.8342,124.1583,356.9,34.1
Mali,,20.2367,-2.2917,356.9,55.2
Canada,Northwest Territories,69.1414,-129.2069,356.0,218.8
Mali,,22.1842,-3.9083,355.7,104.9
Russia,Tver Oblast,57.2883,33.9517,355.7,207.9
Mali,Ménaka,15.3058,1.55,355.7,32.0
Russia,Sakha Republic,67.5133,119.5883,355.7,43.9
Libya,Kufra,25.4275,20.07,355.7,30.8
Sudan,Northern State,19.0417,30.2742,355.7,105.8
France,French Polynesia,-22.4633,-151.3608,355.7,355.7
Russia,Sakha Republic,76.785,158.1025,355.7,355.7
Chad,Hadjer-Lamis,12.865,14.8367,354.8,68.0
Uzbekistan,Qashqadaryo Region,38.9883,64.5425,354.8,75.0
Somalia,Bari,9.8758,50.7325,353.9,31.1
Russia,Volgograd Oblast,50.5683,45.14,353.9,173.1
Belarus,Minsk Region,53.8508,27.0642,353.9,192.0
Australia,,-20.0242,132.565,353.9,41.1
Saudi Arabia,Eastern Province,27.3258,47.0458,353.9,32.9
United States,Kansas,38.8057,-95.186,353.6,30.8
Canada,Manitoba,57.3825,-96.7942,353.3,74.4
Niger,,15.1225,2.4683,353.0,53.0
Kazakhstan,Abay Region,51.1533,79.5867,353.0,115.2
Australia,,-19.775,131.6925,353.0,44.2
,,-65.5083,100.8775,353.0,327.1
United States,Kansas,38.5869,-94.619,352.3,38.4
Mauritania,Hodh Ech Chargui,21.5125,-6.6092,351.7,37.8
Mauritania,Hodh Ech Chargui,15.8942,-6.3408,351.7,53.0
Mali,,21.8058,-3.24,350.8,46.0
Algeria,Bordj Badji Mokhtar,22.7083,-0.4317,350.8,32.0
Canada,Ontario,43.8914,-81.4131,350.8,38.1
United States,Michigan,41.9455,-85.8306,350.5,88.7
Burkina Faso,,12.3392,0.9958,349.9,59.1
Mauritania,Tiris Zemmour,22.9233,-10.4142,349.9,89.9
Egypt,Giza,29.665,30.6217,349.9,173.1
United States,Alabama,34.4505,-87.5465,349.9,81.4
Russia,Kirov Oblast,58.8867,53.7808,349.0,218.2
Australia,,-19.9258,133.1667,349.0,33.2
Australia,Queensland,-26.3775,142.7575,349.0,185.0
United States,Iowa,42.8241,-92.334,348.4,31.1
Russia,Tver Oblast,56.4858,33.3167,347.8,128.0
Indonesia,Moluccas,-7.235,131.3758,347.8,347.8
United States,Oklahoma,36.2244,-96.7482,347.2,44.5
United States,Michigan,42.6191,-85.4359,346.9,81.1
Kazakhstan,Akmola Region,51.7692,68.5283,346.9,34.1
Kazakhstan,Akmola Region,51.4067,68.1683,346.9,39.9
Australia,Western Australia,-21.7108,122.8408,345.9,69.2
Finland,,63.0942,29.8083,345.9,226.2
Australia,South Australia,-28.8558,130.9908,345.9,31.1
Saudi Arabia,Eastern Province,26.2558,47.9558,345.9,32.0
Australia,,-17.3575,135.5883,345.9,91.1
Mali,Ségou Region,14.9908,-5.9092,344.7,36.0
Algeria,Adrar,27.135,0.6217,344.7,44.8
Colombia,San Andrés and Providencia,13.345,-81.3658,344.7,344.7
Saudi Arabia,Eastern Province,22.7258,48.1725,344.7,32.0
United States,Minnesota,45.4107,-93.4855,344.1,49.7
Russia,Sakha Republic,67.6042,116.4,343.8,36.0
Kazakhstan,Akmola Region,52.1717,66.4783,343.8,51.8
Niger,,14.4392,4.0025,343.8,46.9
Australia,Western Australia,-21.4225,123.4325,343.8,31.1
Mali,,19.7375,-5.4983,343.8,32.0
Russia,Arkhangelsk Oblast,63.4117,37.0108,343.8,242.9
Australia,Queensland,-24.1633,142.8075,342.9,110.9
Mali,,18.5867,-1.8425,342.9,32.0
Democratic Republic of the Congo,Équateur,1.2542,17.9658,342.9,32.9
Australia,Western Australia,-18.0292,124.0308,342.9,273.1
Australia,,-22.7008,137.8925,342.0,90.2
Saudi Arabia,Eastern Province,25.2108,49.1608,342.0,41.1
Australia,,-20.1567,136.6142,342.0,68.3
Kazakhstan,Aqtöbe region,46.8533,59.5592,342.0,151.2
Canada,Alberta,59.5244,-112.8972,341.1,42.1
Canada,Manitoba,54.1456,-101.2636,341.1,53.3
Niger,,14.8808,3.0117,340.8,51.8
Niger,,13.9458,4.4417,340.8,50.0
Mali,Koulikoro,15.2225,-6.7342,340.8,53.9
Brazil,Maranhão,-3.8233,-46.4675,339.9,128.0
Kazakhstan,Mangystau Region,43.1267,54.9275,339.9,153.9
Mali,Ségou Region,13.1817,-5.1583,338.9,45.1
Mali,,20.2725,-4.4392,338.9,55.2
Australia,,-17.14,130.5342,337.7,47.9
Russia,Saratov Oblast,52.3883,46.1708,337.7,93.0
Democratic Republic of the Congo,Équateur,0.1517,17.7933,336.8,31.1
Mali,,20.0167,-5.0133,335.9,38.1
Russia,Pskov Oblast,56.8508,29.3833,335.9,180.1
Egypt,New Valley,27.06,29.3225,335.9,46.0
Canada,Nunavut,59.8256,-80.0139,335.9,335.9
Chad,Bahr el Gazel,15.8017,16.89,335.9,48.2
Saudi Arabia,Eastern Province,26.1375,48.5067,335.9,41.1
Russia,Sakha Republic,68.3067,119.6875,335.9,55.2
Australia,Western Australia,-18.7525,125.0625,335.9,176.2
Australia,Queensland,-21.3725,143.6242,335.0,32.0
Algeria,Bordj Badji Mokhtar,24.2825,-0.4067,335.0,33.2
Kazakhstan,Ulytau Region,46.8758,68.0525,333.8,39.9
Mali,,21.1808,-3.4975,333.8,32.9
Mali,,17.9708,-1.4125,332.8,31.1
Australia,South Australia,-28.5475,132.3975,332.8,46.0
Ukraine,Zhytomyr Oblast,51.3433,28.23,332.8,143.9
Australia,Western Australia,-23.5992,114.7383,332.8,136.9
Mali,,20.3533,-2.94,332.8,39.0
Australia,Queensland,-26.3133,143.9883,331.9,76.2
Poland,Pomeranian Voivodeship,54.2233,18.1233,331.9,274.9
Egypt,New Valley,26.8392,28.8025,331.9,36.0
Kazakhstan,Aqtöbe region,47.6092,60.0975,331.9,124.1
Canada,Nunavut,63.1675,-91.5914,331.0,281.0
United States,Tennessee,35.2184,-87.7105,331.0,43.6
Australia,Western Australia,-21.1883,123.0675,330.7,34.7
Kazakhstan,Mangystau Region,43.6708,54.0267,330.7,105.8
Mali,,19.1975,-4.485,330.7,34.7
Egypt,New Valley,22.9058,28.435,330.7,58.8
Algeria,Bordj Badji Mokhtar,23.6492,-1.9983,330.7,32.0
Australia,Western Australia,-20.385,123.9367,329.8,60.0
United States,Missouri,39.9008,-94.1457,329.5,33.5
Mali,,19.735,-4.125,328.9,39.0
Australia,Western Australia,-28.99,127.9125,328.9,36.9
Brazil,Acre,-10.3467,-69.9308,328.9,31.1
Saudi Arabia,Eastern Province,21.5658,48.7033,328.9,50.0
Russia,Altai Krai,52.0625,80.8133,328.0,105.2
Australia,Western Australia,-28.905,127.3475,328.0,33.2
,,-79.1992,-70.7667,328.0,208.2
Russia,Penza Oblast,53.2275,45.4675,326.7,65.8
Kenya,Wajir County,1.1958,39.5625,326.7,32.0
Mauritania,Hodh Ech Chargui,17.08,-6.265,326.7,32.0
Australia,South Australia,-29.8233,131.0225,325.8,109.1
Mali,,19.1583,-2.2042,325.8,32.0
Mali,,21.6808,-5.0983,325.8,31.1
Mali,Gao,16.28,0.6792,325.8,32.9
Russia,Udmurtia,57.4642,54.0417,325.8,114.9
Russia,Smolensk Oblast,55.125,34.1525,324.9,106.1
Australia,,-16.52,132.2058,324.9,85.0
Mali,Koulikoro,14.3583,-6.7875,324.9,31.1
United States,Illinois,37.5824,-88.4757,324.3,192.9
Mali,,20.6475,-6.055,323.7,31.7
Chad,Kanem,16.3742,16.1025,323.7,52.7
Libya,Al Wahat,28.7767,19.3917,323.7,146.9
United States,Indiana,39.1693,-86.2212,322.8,81.7
Chad,Borkou,16.2892,18.4442,322.8,71.0
Mauritania,Tiris Zemmour,24.7842,-9.8008,321.9,35.1
Somalia,Gedo,4.0208,42.87,321.9,38.1
Algeria,In Salah,26.08,2.1283,321.9,48.2
Estonia,,57.7142,27.06,321.0,217.0
,,25.7425,123.4708,321.0,321.0
Australia,Western Australia,-22.1092,114.005,321.0,286.2
Burkina Faso,,12.71,1.4558,321.0,43.0
United States,Iowa,42.2906,-91.8847,320.6,33.5
United States,Minnesota,45.0341,-95.849,319.7,32.9
Australia,,-16.0858,135.7483,319.7,182.0
Russia,Republic of Karelia,61.5408,33.7358,319.7,204.8
Australia,,-23.3258,136.3117,319.7,40.8
Australia,,-16.4708,134.2867,319.7,75.9
Australia,,-20.8042,136.2658,318.8,39.0
Pitcairn Islands,,-25.0683,-130.1133,318.8,318.8
Russia,Novosibirsk Oblast,53.9642,81.8308,318.8,46.0
Australia,Western Australia,-28.8075,125.9017,317.9,46.0
Australia,South Australia,-27.89,134.4092,317.9,56.1
Russia,Novosibirsk Oblast,54.2317,82.7983,317.9,32.0
Egypt,New Valley,27.3717,28.6342,317.9,45.1
Russia,Moscow Oblast,55.5117,35.4775,317.9,95.1
Russia,Moscow Oblast,55.9958,36.4208,317.0,103.0
Australia,South Australia,-29.2867,131.2575,317.0,36.3
United States,Indiana,39.7999,-86.5719,317.0,53.6
Mali,,21.0692,-4.1983,317.0,41.1
Kazakhstan,Turkistan Region,45.1542,69.5375,317.0,58.2
Canada,Northwest Territories,60.3728,-114.5742,316.1,39.3
Ukraine,Zaporizhia Oblast,47.3208,36.5958,315.8,131.1
Australia,South Australia,-35.7783,136.8717,315.8,315.8
United States,Missouri,38.9972,-93.9664,315.5,38.7
Russia,Sakha Republic,69.5058,118.9942,314.9,31.1
Mali,,19.2375,-3.8392,313.9,34.1
Saudi Arabia,Eastern Province,26.875,47.6667,313.9,33.2
Poland,Warmian-Masurian Voivodeship,53.5492,19.94,313.9,194.2
Mali,,19.1408,-2.7733,312.7,39.0
Kazakhstan,Aqtöbe region,48.4317,56.8133,312.7,57.9
Algeria,Adrar,25.1,-0.9675,312.7,43.0
Canada,Nunavut,65.0844,-101.3114,312.1,95.4
Canada,Manitoba,52.9078,-99.4553,312.1,46.3
Poland,Warmian-Masurian Voivodeship,54.2442,22.3242,311.8,192.0
Australia,Queensland,-27.695,144.8392,311.8,85.0
Canada,Manitoba,51.4589,-98.173,311.8,61.9
Australia,New South Wales,-29.08,141.805,310.9,126.2
Latvia,Vidzeme,56.8708,25.9592,310.9,184.1
Somalia,Bari,8.6067,50.1617,310.0,33.2
Mali,Koulikoro,15.0767,-7.3817,310.0,34.1
Mali,,18.3667,-3.3433,310.0,31.1
Mali,,21.01,-5.25,310.0,40.2
Chad,Batha,15.1433,17.9675,310.0,31.1
Australia,Western Australia,-19.9367,124.4608,310.0,37.2
Kazakhstan,Turkistan Region,45.8775,68.085,308.8,43.9
Kazakhstan,Kostanay Region,50.8558,63.4133,307.8,54.9
Australia,Queensland,-24.9242,142.495,307.8,113.1
Tonga,ʻEua,-21.4208,-174.9108,306.9,306.9
Egypt,New Valley,22.3575,28.9833,306.9,46.9
Turkmenistan,Dashoguz Region,41.1017,56.6742,306.9,143.0
Canada,Manitoba,50.3728,-96.2136,306.3,50.0
United States,Missouri,39.2829,-91.0578,306.3,75.0
Algeria,Bordj Badji Mokhtar,24.375,-1.535,305.7,33.8
Egypt,Giza,29.2975,29.4392,305.7,45.7
United States,Illinois,41.7031,-89.0815,305.1,41.8
,,-69.8233,15.9725,304.8,246.0
Saudi Arabia,Eastern Province,27.2792,47.5492,304.8,32.0
Australia,Queensland,-22.4433,144.3667,304.8,68.0
Australia,South Australia,-29.9433,132.4125,304.8,88.1
United States,Missouri,39.6106,-93.5717,304.2,63.1
Libya,Kufra,25.5642,21.065,303.9,35.1
,,-65.7525,92.4542,303.9,303.9
Australia,,-29.0158,167.9367,303.9,303.9
Australia,,-21.6925,137.5908,303.9,45.1
Russia,Vologda Oblast,59.8358,44.61,303.9,155.1
Somalia,Galgaduud,4.0717,47.0708,303.0,34.1
Canada,Ontario,49.8192,-82.3408,303.0,83.2
Russia,Sakha Republic,68.3192,117.7558,303.0,31.1
Russia,Vologda Oblast,60.6767,35.3758,301.8,140.8
Russia,Nenets Autonomous Okrug,67.0983,48.9458,301.8,190.8
United States,Iowa,42.0217,-92.8036,301.4,35.1
Canada,Manitoba,52.6369,-96.0525,301.1,33.2
Argentina,Córdoba,-33.6283,-64.01,300.8,32.0
Colombia,Valle del Cauca,4.0042,-81.6075,299.9,299.9
Russia,Udmurtia,57.2383,52.7075,299.9,80.2
Russia,Tula Oblast,54.105,36.8583,299.9,122.2
Somalia,Middle Shebelle,3.1058,46.1558,299.9,109.1
Canada,Manitoba,51.0944,-95.7525,299.3,33.5
Canada,Manitoba,53.6461,-99.545,299.0,33.2
Algeria,Ouargla,33.0217,5.0125,298.7,37.8
Australia,South Australia,-30.185,131.5967,298.7,46.9
Russia,Smolensk Oblast,55.2125,32.0342,298.7,102.7
Canada,Ontario,54.4489,-92.1267,298.1,52.7
Russia,Vologda Oblast,61.5042,37.2458,297.8,171.0
Russia,Vologda Oblast,59.655,37.325,297.8,145.1
Russia,Republic of Mordovia,53.6883,44.4442,297.8,89.9
Russia,Kostroma Oblast,58.7917,42.2,296.9,128.9
Russia,Moscow Oblast,56.4658,38.025,296.9,135.0
Australia,Western Australia,-31.1142,123.7492,296.9,43.9
United States,Indiana,41.0207,-85.1955,296.6,62.8
China,Jilin,44.815,125.0383,296.0,90.2
Russia,Yaroslavl Oblast,57.2242,38.49,294.7,130.8
Tonga,Tongatapu,-22.3408,-176.21,294.7,294.7
New Zealand,,-44.1242,-176.5833,294.7,294.7
United States,Kentucky,36.9211,-87.2864,294.4,94.8
Australia,Queensland,-22.67,144.8742,293.8,49.1
Australia,,-19.4008,132.7792,293.8,31.1
Mauritania,Tiris Zemmour,24.2467,-9.6467,293.8,38.1
Belarus,Vitsebsk Region,55.16,30.7508,293.8,121.9
United States,Missouri,39.0436,-92.0917,293.8,34.1
Russia,Krasnoyarsk Krai,80.9125,79.7917,293.8,293.8
Vietnam,Cà Mau Province,8.4275,104.8283,293.8,293.8
Australia,,-21.49,136.9042,293.8,32.0
United States,Missouri,39.7409,-92.5351,293.8,41.8
Australia,,-17.6508,134.5292,292.9,53.0
Russia,Tula Oblast,53.4442,37.4658,292.9,110.0
Russia,Sakha Republic,63.275,117.1167,292.0,102.1
Russia,Krasnoyarsk Krai,62.38,88.1767,292.0,176.2
Australia,,-16.8925,134.6975,292.0,42.1
Kazakhstan,Kostanay Region,50.925,62.5042,292.0,33.2
Russia,Kirov Oblast,57.8567,49.4208,292.0,106.1
United States,Illinois,41.2409,-89.5666,291.7,96.3
United States,Illinois,40.4701,-88.5645,291.4,85.0
United States,Missouri,40.1316,-93.199,291.4,35.7
Nigeria,Kebbi State,12.175,3.7683,290.8,43.0
Kazakhstan,Kostanay Region,53.0583,63.1392,290.8,93.0
United States,Indiana,41.696,-86.6751,290.5,71.9
Belarus,Vitsebsk Region,54.635,29.745,289.9,118.0
Russia,Penza Oblast,53.4217,43.2517,289.9,71.0
Brazil,Acre,-7.69,-72.1567,289.9,56.1
Russia,Komi Republic,62.5792,54.9883,289.9,135.9
Russia,Smolensk Oblast,53.89,33.2342,289.9,74.1
,,-73.2008,-105.0217,289.0,289.0
Uzbekistan,Republic of Karakalpakstan,43.0283,56.81,289.0,50.0
Australia,Queensland,-27.6733,147.0925,289.0,47.2
United States,Alaska,56.6033,-169.6783,289.0,289.0
Chad,Borkou,17.6658,18.6983,287.7,39.9
Kazakhstan,Ulytau Region,48.55,65.4083,287.7,32.9
United States,Iowa,41.4185,-93.1383,287.4,40.2
United States,Texas,27.5261,-98.9652,287.4,107.9
Colombia,Meta,3.3983,-71.6467,286.8,64.9
France,Pays de la Loire,46.7892,-0.8425,286.8,157.9
Russia,Sakha Republic,62.4642,129.6292,286.8,77.1
Brazil,Acre,-8.5933,-69.3417,286.8,61.0
Russia,Tomsk Oblast,56.6092,85.6525,286.8,64.0
Brazil,Amazonas,-6.8533,-72.5817,285.9,64.9
Australia,Western Australia,-26.9058,113.7808,285.9,165.2
Canada,Nunavut,73.5906,-105.1831,285.3,285.3
Russia,Kaluga Oblast,54.57,34.5525,285.0,67.1
Kazakhstan,Aqtöbe region,50.3442,54.7917,285.0,93.3
Russia,Arkhangelsk Oblast,61.7442,40.2942,285.0,152.1
Russia,Altai Krai,53.0983,82.0583,285.0,56.1
Australia,Queensland,-28.4242,142.2967,285.0,133.2
Australia,Western Australia,-20.59,122.8058,285.0,32.0
Russia,Oryol Oblast,52.6667,35.2158,283.8,61.0
Australia,,-18.13,132.5317,283.8,62.8
Australia,,-16.5683,133.3608,283.8,37.8
Brazil,Acre,-8.9775,-69.88,282.9,36.9
Russia,Perm Krai,59.7217,53.8275,282.9,57.9
Saudi Arabia,Eastern Province,20.6783,53.7092,282.9,173.1
Canada,Nunavut,66.8589,-105.3692,281.9,32.0
Canada,Manitoba,55.2486,-96.7842,281.9,73.5
Australia,,-18.4558,133.13,281.9,46.0
Colombia,Putumayo,-0.1933,-74.4833,281.9,83.2
Canada,Nunavut,60.425,-68.0819,281.6,281.6
Canada,Ontario,49.7,-83.5303,281.3,34.4
Canada,Nunavut,65.5119,-97.3925,281.0,124.1
Russia,Sakha Republic,62.4583,133.935,280.7,43.0
Morocco,,23.0308,-15.4275,280.7,48.8
Russia,,51.1192,37.2667,280.7,58.8
Solomon Islands,Temotu,-9.8842,167.1833,280.7,280.7
Chad,Borkou,17.5975,17.1758,280.7,36.0
Canada,Manitoba,49.9792,-96.8797,280.4,38.1
Mexico,Colima,18.3619,-114.6983,279.8,279.8
Russia,Smolensk Oblast,54.7083,33.3183,279.8,60.0
Ukraine,Zhytomyr Oblast,50.2017,28.07,279.8,32.9
United States,Indiana,40.5716,-87.4047,278.9,62.8
Russia,Kirov Oblast,59.8725,51.6967,278.9,110.9
Ukraine,Kirovohrad Oblast,48.1467,31.6842,278.9,128.9
Russia,Amur Oblast,50.66,128.8717,278.9,49.1
Kazakhstan,Kyzylorda Region,46.425,64.1917,278.9,110.0
Mauritania,Hodh Ech Chargui,15.9067,-7.8908,278.0,36.3
Australia,Queensland,-23.015,142.3117,278.0,66.1
Russia,Yamalo-Nenets Autonomous Okrug,63.3133,82.3092,278.0,147.2
Russia,Kaluga Oblast,53.6283,35.7783,278.0,81.1
United States,Missouri,39.1905,-92.7483,277.7,32.9
Australia,,-18.6142,132.3242,275.8,36.9
Australia,Western Australia,-19.6725,124.0317,275.8,35.1
Australia,Queensland,-27.3458,141.08,274.9,171.0
Belarus,Minsk Region,52.8325,27.5717,274.9,116.1
Australia,Queensland,-28.4725,143.7308,274.9,124.1
Russia,Mari El Republic,56.5142,49.0042,274.9,144.2
Canada,Manitoba,54.0986,-98.6158,274.6,39.9
United States,Michigan,43.6728,-82.7902,274.3,38.7
Russia,Oryol Oblast,52.6058,36.6325,273.7,36.9
Australia,New South Wales,-31.0175,144.015,273.7,186.8
Uzbekistan,Republic of Karakalpakstan,42.6792,57.8217,273.7,91.7
Russia,Kursk Oblast,52.0958,36.5375,273.7,39.9
Russia,Altai Krai,53.5775,80.485,273.7,141.7
United States,Georgia,33.742,-82.5244,273.1,112.5
Canada,Manitoba,51.1853,-96.4997,273.1,55.2
Australia,,-17.9858,131.31,272.8,38.1
Russia,Sakha Republic,64.0508,120.51,272.8,82.9
India,Haryana,29.46,76.8908,272.8,33.8
Russia,Sakha Republic,70.835,160.6075,272.8,272.8
Saudi Arabia,Eastern Province,24.5292,49.51,271.9,32.0
Canada,Manitoba,57.0539,-94.9581,271.9,82.0
Russia,Kaluga Oblast,54.7817,36.4817,271.9,94.2
Russia,Kursk Oblast,51.3175,35.8375,271.9,50.0
Iraq,Al-Muthanna Governorate,29.9117,45.2658,271.0,35.1
Russia,Udmurtia,56.4792,52.4975,271.0,96.0
Russia,Sakha Republic,70.6758,116.4208,271.0,113.1
Canada,Ontario,52.94,-88.4272,270.1,32.3
Russia,Sakha Republic,73.3792,116.2808,269.7,232.9
Australia,Queensland,-23.2025,144.3175,269.7,50.0
Russia,Tver Oblast,58.3325,37.19,269.7,118.9
Bolivia,Pando,-12.0858,-68.6292,269.7,43.9
Russia,Perm Krai,60.8317,53.7292,269.7,89.9
Russia,Kirov Oblast,57.795,51.405,269.7,61.9
United States,Illinois,39.9903,-87.6779,269.4,65.8
Argentina,Santa Cruz Province,-47.9442,-66.8683,268.8,139.9
Finland,,62.5017,25.1525,268.8,145.1
Russia,Perm Krai,59.5233,55.545,268.8,72.8
United States,Texas,28.0069,-99.5254,268.5,58.8
Russia,Sakha Republic,66.2292,120.5433,267.9,31.1
Russia,Kirov Oblast,59.5817,48.8558,267.9,102.1
Russia,Sakha Republic,62.0517,131.5925,267.9,48.2
Australia,Western Australia,-18.6283,123.3925,267.9,76.2
Ghana,Savannah Region,8.66,-1.0775,267.9,149.0
Russia,Saratov Oblast,51.6125,44.4533,266.7,57.9
Russia,Kursk Oblast,51.6967,38.2917,266.7,41.8
Turkmenistan,Lebap Region,39.9108,62.5533,266.7,89.0
Burkina Faso,,12.7033,2.0442,266.7,32.0
Australia,,-17.7508,133.6417,266.7,32.9
Kazakhstan,Aqtöbe region,48.9758,61.5358,266.7,94.8
Russia,Kursk Oblast,51.7258,35.4442,266.7,39.9
Canada,Ontario,51.6733,-86.6042,266.4,51.8
Canada,Northwest Territories,61.5942,-115.9119,266.1,57.3
Russia,Arkhangelsk Oblast,63.4058,45.565,265.8,135.0
Egypt,Bani Sweif,28.7975,30.2083,265.8,72.8
Brazil,Amazonas,-6.9292,-71.8975,264.9,63.1
Australia,South Australia,-29.075,132.6625,264.0,34.1
Saudi Arabia,Eastern Province,21.6367,49.9042,264.0,41.1
Mauritania,Hodh Ech Chargui,16.765,-8.0617,262.7,36.9
Russia,Moscow,55.6167,37.5175,262.7,83.8
Belarus,Vitsebsk Region,55.7042,29.9583,262.7,93.9
Russia,Yamalo-Nenets Autonomous Okrug,63.1275,84.9492,262.7,122.8
Australia,South Australia,-30.5992,132.9433,261.8,64.9
Australia,,-17.845,133.0908,261.8,33.8
Russia,Arkhangelsk Oblast,63.2467,43.8533,261.8,85.0
Saudi Arabia,Eastern Province,20.6125,50.535,261.8,38.1
Russia,Sakha Republic,64.9525,117.8275,261.8,42.1
Belarus,Hrodna Region,52.99,24.295,260.9,116.1
India,Rajasthan,27.8875,72.97,260.0,40.2
Lithuania,Vilnius County,54.61,24.4875,260.0,130.1
United States,Illinois,40.6513,-89.4151,260.0,39.9
Russia,Vologda Oblast,59.095,38.595,260.0,121.0
Canada,Manitoba,55.5186,-93.6789,259.4,110.6
Canada,Nunavut,68.9794,-109.4831,259.4,151.5
Algeria,Ouargla,32.0875,5.1442,258.8,62.8
Saudi Arabia,Eastern Province,20.9375,50.2258,258.8,32.0
Australia,New South Wales,-31.2317,147.6317,257.9,86.9
Australia,South Australia,-37.6025,140.4825,257.9,187.1
Ukraine,Sumy Oblast,50.7292,35.4675,257.9,45.1
India,Rajasthan,28.7392,74.9983,257.9,34.1
Saudi Arabia,Eastern Province,24.1717,49.6125,256.9,33.2
Pakistan,Punjab,31.6208,74.3167,256.9,50.0
Russia,Sakha Republic,66.7225,121.3817,256.9,32.0
Canada,Ontario,51.0564,-85.2594,256.9,85.0
Russia,Kirov Oblast,58.2567,50.33,256.9,62.2
Australia,Queensland,-23.9958,142.13,256.9,55.2
United States,Iowa,41.056,-91.2909,256.0,47.2
Ukraine,Zhytomyr Oblast,50.6133,27.6842,255.7,30.8
France,Normandy,49.6717,1.6517,255.7,178.9
India,Punjab,29.9825,75.435,255.7,34.7
Russia,Republic of Karelia,62.995,35.4242,254.8,96.0
Peru,Loreto,-2.73,-74.6808,254.8,61.9
Russia,Komi Republic,60.0292,50.1058,254.8,51.8
Ukraine,Zhytomyr Oblast,50.0275,29.305,254.8,31.1
Uzbekistan,Republic of Karakalpakstan,44.735,58.2075,254.8,103.0
Kazakhstan,Aqtöbe region,47.6458,55.3058,254.8,128.0
Russia,Vologda Oblast,60.2983,40.6433,254.8,95.1
Russia,Arkhangelsk Oblast,61.6208,43.3633,254.8,135.9
Russia,Arkhangelsk Oblast,64.395,47.3475,254.8,125.0
Canada,Manitoba,54.3639,-96.8647,253.9,32.0
Russia,Vologda Oblast,58.6017,40.2058,253.9,103.0
Russia,Altai Krai,51.2958,80.8308,253.9,31.1
United States,Iowa,41.5144,-90.8444,253.3,38.1
Kazakhstan,West Kazakhstan Region,50.9158,53.4758,253.0,93.3
Russia,Altai Krai,53.3358,83.6117,253.0,38.1
Russia,Vologda Oblast,59.9925,42.0258,253.0,93.3
Australia,South Australia,-29.1733,129.93,251.8,30.8
Russia,Krasnoyarsk Krai,61.6967,87.2792,251.8,78.9
Ukraine,Kharkiv Oblast,49.005,37.3167,251.8,79.9
Russia,Sakha Republic,63.1533,122.7883,251.8,36.9
Canada,Ontario,54.3017,-84.4894,251.2,149.4
Brazil,Amazonas,-6.5558,-70.4375,250.9,53.0
Kazakhstan,West Kazakhstan Region,51.205,50.2525,250.9,135.9
Russia,Altai Krai,53.245,84.2558,250.9,32.0
Egypt,Matruh,30.9258,26.9492,249.9,38.1
Russia,Arkhangelsk Oblast,61.2433,45.7775,249.9,106.1
Libya,Al Wahat,27.0542,24.1933,249.9,33.2
Egypt,Matruh,31.2333,25.685,249.9,40.2
Russia,Volgograd Oblast,49.1558,43.8442,249.9,86.0
United States,Illinois,39.301,-88.9363,249.9,61.0
Bolivia,Pando,-11.6692,-68.0808,248.7,45.7
Russia,Tatarstan,55.7108,52.6967,248.7,47.9
United States,South Carolina,34.1865,-81.4137,248.1,94.2
Russia,Nizhny Novgorod Oblast,55.7058,44.0733,247.8,107.9
Australia,Western Australia,-17.4658,122.465,247.8,182.0
Australia,South Australia,-29.7442,135.2492,247.8,68.0
Ukraine,Cherkasy Oblast,49.1467,32.2467,247.8,86.9
Russia,Krasnoyarsk Krai,72.6592,96.8725,246.9,177.1
Saudi Arabia,Eastern Province,22.6283,49.2717,246.9,43.0
Russia,Novosibirsk Oblast,54.2592,81.1992,246.0,62.2
Russia,Kostroma Oblast,58.7492,43.7092,246.0,98.1
Canada,Manitoba,54.7692,-98.3706,245.1,39.3
Australia,,-14.1608,134.87,244.8,111.9
Russia,Komi Republic,61.6333,52.57,244.8,75.9
Turkmenistan,Mary Region,37.9475,62.655,244.8,36.9
Brazil,Amazonas,-7.1208,-69.3867,243.8,61.0
Russia,Arkhangelsk Oblast,62.2608,46.5242,243.8,74.1
Saudi Arabia,Eastern Province,23.66,49.7092,243.8,34.1
Oman,Ash Sharqiyah South,20.49,58.8617,242.9,242.9
Russia,Rostov Oblast,49.62,40.1433,242.9,55.2
Russia,Sakha Republic,65.5842,120.9258,242.9,43.0
Russia,Sakha Republic,65.265,121.6892,242.9,43.0
Canada,Manitoba,55.9125,-96.23,242.6,43.9
Australia,South Australia,-30.035,133.8708,241.7,55.8
Kazakhstan,Aqtöbe region,48.4358,62.8008,241.7,134.7
Russia,Volgograd Oblast,50.5283,41.7667,241.7,90.8
Russia,Tver Oblast,58.1758,35.0392,241.7,76.8
Canada,Nunavut,70.2781,-105.3114,241.7,111.9
Canada,Nunavut,70.2356,-107.5594,241.1,101.2
Canada,Northwest Territories,61.6942,-116.9861,241.1,32.0
Saudi Arabia,Eastern Province,23.3525,48.9392,240.8,32.0
Argentina,Santa Cruz Province,-47.2608,-66.8817,240.8,64.9
Chad,Borkou,17.1467,18.9208,240.8,33.8
Fiji,Rotuma,-12.5,177.0725,240.8,240.8
