latitude,longitude,elevation_m,prominence_m
56.0294,68.3297,168.9,32.9
26.9411,78.5417,168.8,34.0
-13.7875,-65.2197,168.0,36.0
-13.2856,-64.3619,167.8,31.7
59.2339,85.7342,167.8,33.8
49.5192,62.355,167.6,36.4
48.9853,63.0153,167.5,33.9
-36.9519,-62.9789,167.3,30.6
50.4494,31.6508,167.2,36.1
55.7836,68.9055,167.1,32.3
-4.0383,-72.9317,167.0,31.0
27.3942,68.8267,166.9,107.9
55.8661,74.7383,166.8,44.3
55.3242,-89.5875,166.2,48.4
49.49,63.1361,166.2,49.4
62.9008,77.3611,165.9,52.1
51.7683,-78.9644,165.9,162.4
56.4886,78.6672,165.4,31.4
-70.1108,12.9617,165.4,71.9
43.87,64.0811,164.6,44.1
-68.5558,78.5294,163.9,34.6
61.0031,66.4822,163.9,67.0
-11.5061,132.0775,163.8,152.8
56.0289,70.7164,163.7,30.9
4.005,-81.6067,163.6,163.6
-4.4317,-70.7161,163.3,36.3
32.4249,-92.8967,163.1,69.5
-2.9797,-70.5131,162.7,33.5
24.9983,-14.2219,162.6,46.1
26.7597,79.0128,162.6,30.7
21.3836,52.8736,162.1,60.5
30.1438,-85.4847,161.8,160.0
-36.6914,-62.2961,161.7,38.8
47.8569,61.9617,161.7,63.4
-12.5733,136.6033,161.5,116.0
-5.5081,-67.97,161.5,30.8
57.9061,81.0822,161.3,37.5
-29.2036,143.5378,161.3,37.4
-24.6706,33.5994,161.0,84.1
44.2053,58.3425,160.9,33.8
-7.7528,-67.0706,160.8,30.9
-24.5189,140.3711,160.6,45.2
71.8097,119.295,160.6,76.8
45.4542,40.7006,160.6,48.1
-33.9203,-62.7414,160.3,33.6
35.8332,-89.4795,160.3,57.0
31.6522,-90.8419,160.0,38.1
56.655,71.1147,159.9,46.8
56.9319,64.8325,159.9,56.6
55.6286,78.965,159.7,35.3
50.4822,-81.0586,159.5,33.7
64.275,70.0139,159.4,65.6
33.7028,42.6136,159.1,38.1
47.1764,63.9106,158.6,42.6
33.6258,-93.3735,158.5,57.9
56.3211,69.3175,158.5,33.9
55.4983,73.6322,158.2,45.1
35.1838,-90.7269,158.2,69.5
29.185,26.33,158.1,53.5
54.0322,73.5242,158.1,37.3
60.5653,87.4244,158.1,33.0
63.4103,72.9639,157.7,30.7
63.2633,74.2472,157.6,34.6
57.9664,79.1442,157.3,31.6
1.6414,44.6431,157.2,66.2
-34.1347,-62.2333,157.1,40.1
40.1033,59.0528,156.8,37.9
63.8747,73.9617,156.7,57.1
59.6447,82.6417,156.6,32.0
70.2644,59.0792,156.1,156.1
65.7919,-70.7378,156.1,35.4
-79.68,-67.4,156.0,34.9
43.7086,63.4867,155.9,34.3
54.2078,-86.4336,155.9,31.4
-23.2094,34.3308,155.8,34.9
53.0167,73.8481,155.7,37.2
54.8325,79.1947,154.7,31.7
-4.0881,-70.9364,154.2,35.2
-33.9453,-61.7256,154.1,51.0
57.0608,86.9983,154.0,31.4
30.7022,-95.5411,153.6,56.4
24.8822,53.07,153.3,153.3
30.8594,-94.638,153.0,63.1
62.7528,78.4683,152.8,35.5
40.6775,58.4339,152.4,38.0
55.1408,-91.3936,152.1,39.2
-5.9381,-74.7328,151.8,40.9
-67.9739,44.065,151.8,35.0
32.0126,-93.5718,150.9,58.2
52.6628,74.7481,150.7,36.0
21.3186,52.2947,150.6,32.8
-1.8292,41.2592,150.6,124.6
-33.3553,-62.4381,150.6,32.0
5.4519,-69.7997,150.4,31.3
-11.7028,130.8275,150.3,150.3
61.2733,82.2989,150.2,41.8
57.3772,83.1042,150.0,30.6
58.3953,79.8997,149.9,35.9
34.9982,-89.9095,149.7,43.6
71.3658,81.6892,149.3,119.6
30.1264,47.6261,149.2,119.2
-13.2747,-176.2064,149.2,149.2
-37.3956,-63.4681,149.2,30.7
55.2769,-87.4853,148.8,40.8
60.2261,82.115,148.7,33.8
60.98,69.0305,148.6,107.8
70.3842,80.4858,148.2,104.7
57.195,10.2922,148.1,148.1
56.5467,71.9108,147.8,30.5
26.5078,81.5464,147.5,37.8
57.7281,71.6217,147.3,38.5
48.1425,46.8556,147.3,125.8
-34.9819,-62.1711,147.3,43.3
58.3225,76.4706,147.2,32.8
-30.0242,136.7892,147.1,31.7
43.2692,60.4097,146.8,84.5
-80.685,-148.7792,146.4,37.2
53.8586,75.1789,146.0,36.1
55.1553,10.2525,145.8,145.8
65.995,56.4,145.5,57.1
45.0053,54.1744,145.5,160.0
-1.3264,-68.0556,145.0,42.6
58.25,64.3675,145.0,34.0
44.8983,63.1161,144.7,55.6
-30.5042,137.1428,144.3,38.8
-83.0136,-172.7792,144.2,63.0
59.2283,72.9833,144.1,54.3
-35.5158,-62.9642,144.1,39.1
63.4961,75.7883,143.9,33.1
58.8225,76.6833,143.9,38.1
60.8942,80.8217,142.8,44.4
65.5597,56.5878,142.8,37.1
-3.7331,-42.5378,142.7,50.0
60.3514,67.0005,142.7,58.8
61.8514,82.2744,142.0,37.0
41.1839,59.7003,141.9,34.7
61.5975,77.5995,141.9,54.3
54.695,75.3764,141.6,30.8
57.6939,73.1831,141.4,31.0
-36.2039,-63.1556,141.4,30.7
47.4203,30.4133,141.2,33.1
-33.0081,-61.6936,140.9,38.0
-33.7644,143.4695,140.9,63.0
58.5831,81.3114,140.9,38.9
33.9022,-92.5694,140.8,44.5
26.3211,50.1306,140.8,134.7
-33.4339,142.9861,140.6,57.2
29.4056,47.6636,140.3,40.5
-29.2719,-58.0108,140.1,74.9
31.5222,25.1625,140.0,44.5
57.9139,65.1975,139.9,30.6
51.6986,48.8581,139.8,32.9
-33.8228,142.67,139.8,44.3
14.8383,-16.9994,139.6,102.8
59.6728,76.7114,139.4,47.6
62.0119,78.54,139.4,50.6
3.9531,46.7042,138.9,32.8
-34.6214,141.6267,138.9,69.4
43.1103,59.4333,138.7,76.2
61.4164,76.6595,138.0,48.9
62.2347,-94.2478,137.9,76.2
62.7597,-94.1361,137.8,37.8
-3.9108,-71.3797,137.8,38.7
68.8283,-97.5283,137.7,137.6
23.9283,50.9153,137.3,45.2
66.8678,-71.8772,137.0,63.4
70.0289,76.295,136.9,101.9
44.3953,63.2722,136.8,41.7
-7.3922,-66.7044,136.6,32.7
76.1458,152.6942,136.6,136.6
65.6178,75.3494,136.5,67.5
58.6344,77.8992,136.4,35.4
-33.6131,-57.7556,136.3,38.3
61.9861,69.8944,135.9,41.6
63.9544,123.3156,135.9,38.8
66.0392,46.4055,135.8,65.3
-32.2947,-61.7756,135.7,31.1
-66.6261,108.155,135.6,77.4
46.1278,62.048,135.5,72.4
31.0771,-91.5056,135.3,36.3
58.6172,71.07,135.2,40.2
77.7061,-112.2558,135.2,135.2
62.1256,80.8411,134.8,35.1
57.3239,83.9375,134.3,37.1
67.7269,81.2822,134.1,54.8
-3.2128,-43.6494,133.8,50.9
34.564,-90.6263,133.8,72.8
46.2778,41.1589,133.6,47.7
60.5156,80.2311,133.5,36.0
-34.175,-57.9475,133.5,50.8
-31.8686,-60.4894,133.3,66.4
-4.2664,-66.6911,133.1,44.1
56.4292,73.9797,133.1,31.9
57.8828,30.4981,133.0,42.0
59.4844,81.5783,132.7,34.9
-66.6392,92.6394,132.7,32.0
56.1578,72.1239,132.6,31.8
57.6614,76.4055,132.1,31.1
61.2303,63.52,132.1,30.8
31.1308,20.6031,131.7,41.1
23.7411,-15.6017,131.2,37.2
-21.1394,34.0414,131.2,47.9
58.1189,68.9667,131.1,35.1
29.0833,48.0575,130.8,57.5
58.8128,73.3031,130.7,37.9
58.5469,68.9167,130.5,33.5
57.8131,77.2939,130.2,31.4
58.9528,65.5347,129.3,56.7
-3.4656,-42.9403,129.3,34.6
59.0931,70.7339,129.0,34.7
-34.1744,142.3806,129.0,30.8
-79.7461,-153.4067,128.8,38.5
-35.2508,-61.6497,128.7,36.2
23.4153,51.0928,128.6,33.4
60.3281,20.1206,128.5,128.5
57.0403,68.1942,128.5,33.5
59.1625,69.6781,128.4,45.5
30.7194,20.4119,128.4,48.3
57.44,67.78,128.0,48.0
33.6103,-91.7819,128.0,51.8
65.2922,68.0128,127.3,51.4
-27.4672,139.095,126.9,90.6
52.2264,5.8433,126.8,119.3
-34.5133,144.8478,126.5,35.1
59.7842,70.5981,126.0,66.2
-34.1575,-56.1558,126.0,32.1
62.2072,-79.6394,125.9,125.9
-1.0742,40.8317,125.8,30.6
-35.6125,143.4531,125.7,30.8
-35.5194,142.4664,125.3,36.2
31.1651,-89.284,125.0,30.8
-31.9594,-59.8256,124.3,35.7
50.7575,48.6964,124.0,35.6
60.2442,69.9294,122.5,38.1
60.005,75.5239,122.4,32.2
65.355,74.2689,121.9,34.6
-25.0433,139.4117,121.9,41.1
-18.8386,-159.7803,121.8,121.8
64.4194,80.0483,120.8,71.0
59.5183,79.0981,120.2,32.2
60.1383,77.0728,120.2,30.7
-25.7597,140.0703,120.1,51.3
65.2967,70.7067,120.0,39.5
-70.3236,29.8767,119.7,34.3
69.5958,74.0583,119.7,79.6
-68.1475,42.7339,119.3,31.3
57.9592,67.7183,119.0,66.6
-27.8136,-57.3361,119.0,48.8
-28.7861,-57.5431,119.0,46.5
30.285,18.5678,118.7,55.6
59.2156,80.1683,118.5,34.6
67.5697,-103.6656,118.3,30.7
52.925,1.2492,118.1,89.0
26.3167,-14.1519,118.1,38.5
58.0125,69.8567,117.6,33.4
6.6522,-68.4992,117.5,41.4
58.9269,64.0131,117.5,41.9
-22.9589,33.6583,117.5,48.0
59.9883,80.6539,117.4,30.6
33.4608,43.1392,117.1,40.8
-41.1192,-63.8958,117.1,36.8
-2.8828,-68.6217,117.0,34.9
24.7783,125.3858,116.8,116.8
-4.8,-66.6442,116.3,39.9
-19.6142,141.1542,116.2,40.8
61.4578,71.5356,116.0,62.4
5.7489,48.7339,115.7,42.6
60.8758,79.2978,115.7,45.5
63.3797,77.7167,115.4,38.8
-35.82,-60.6064,115.3,44.2
-66.2203,131.1839,114.7,33.0
-30.9447,-60.0611,114.6,93.5
24.8,50.6708,114.5,43.3
69.1169,79.3256,114.2,64.1
60.1728,71.9933,114.1,51.0
-30.0078,-58.0025,113.6,32.0
58.22,82.4467,113.5,32.7
-30.0833,-57.2972,113.4,34.8
27.8181,-82.0327,113.4,92.4
-69.7378,35.2872,113.2,35.0
-35.3233,-60.9919,112.8,37.1
-28.115,138.7244,112.2,57.2
-28.2836,-58.0975,111.4,40.4
-66.3994,136.5794,111.4,50.9
60.2278,62.9172,111.2,31.8
65.2933,86.8822,111.2,69.7
-2.6983,-67.5372,111.0,31.8
42.2747,58.6083,110.9,44.5
59.1369,18.015,110.7,110.5
-33.3606,142.2314,110.6,57.3
31.0861,-88.2691,110.3,52.4
58.5989,85.89,110.3,31.3
-67.6336,82.3717,110.2,33.4
-21.725,35.4642,110.2,110.2
-40.1794,-64.0953,110.1,35.9
59.1631,82.3739,110.1,36.1
-34.7294,-60.8467,110.0,33.8
-24.0442,113.4278,110.0,99.5
-77.8644,-49.36,109.8,60.7
-34.3675,-60.9953,109.6,32.4
-6.7797,134.1056,109.5,109.5
-7.2967,-65.0592,109.5,33.9
60.1506,64.0483,109.5,33.4
-12.4803,134.7886,108.5,45.7
-42.9553,-64.3622,108.3,37.2
56.405,143.3864,108.2,108.2
-15.8111,-148.2697,108.1,108.1
59.6317,69.3408,107.3,44.4
-18.3211,140.4233,107.0,60.8
42.0611,57.9514,106.2,46.3
61.1594,73.4811,106.0,77.3
68.9469,-117.5039,105.3,41.6
44.5883,-1.2128,105.0,77.0
59.3367,73.9908,105.0,30.7
-32.8342,141.8567,104.8,30.8
-28.6547,-58.6103,104.8,38.9
43.6558,62.19,104.7,32.4
-31.1372,-58.1472,104.7,44.5
61.4531,70.3256,104.7,51.1
-7.0764,-64.6208,104.5,48.9
-33.3522,-60.9508,104.0,30.8
33.1602,-81.5596,103.9,30.5
-6.2572,-60.8539,103.8,36.1
-20.6431,-178.7394,103.8,103.8
68.4478,79.855,103.7,63.4
-2.0292,-67.055,103.7,31.0
17.5386,-13.4911,103.5,35.2
-6.4733,-62.9822,103.5,42.7
-34.6575,142.7842,103.2,38.8
60.1322,74.2478,102.9,42.1
47.4036,34.0967,102.5,80.4
-5.1133,-67.0067,102.5,32.2
-7.5017,-62.5214,102.3,30.8
60.885,78.2505,102.3,35.7
-66.21,132.7161,102.2,30.9
-1.2775,-65.6306,101.6,32.9
33.3117,44.3497,101.4,68.1
26.3689,69.4019,101.4,48.3
-2.9958,-43.1161,101.3,31.1
-33.9956,140.3614,101.2,30.7
68.3086,70.7956,100.4,61.8
60.1122,76.3244,100.4,33.1
58.2392,66.8383,100.2,36.1
31.8537,-92.0221,100.0,48.8
-28.4692,-56.9992,99.9,31.4
-27.3278,-57.9619,99.7,35.8
-35.2358,143.6464,99.4,31.3
-34.2433,-60.2619,99.2,37.4
-0.9625,41.4747,99.0,40.4
-33.2481,141.6258,99.0,44.1
-31.9686,-61.2619,98.8,46.1
65.01,25.8778,98.6,34.4
-34.6092,-60.0933,97.9,36.1
-18.8292,140.0217,97.9,44.8
63.9744,77.22,97.5,33.6
-5.8486,134.493,97.2,97.2
-25.0919,140.1242,96.7,33.8
30.4458,-82.8715,96.6,57.3
68.0839,-97.05,96.5,81.5
-39.2464,-63.5775,96.4,40.8
65.1992,79.0711,96.2,47.7
-2.7858,-61.2064,96.2,30.9
66.6747,74.8728,96.1,44.5
60.8064,75.7433,95.9,33.2
-3.8806,-63.8286,95.5,31.3
-27.435,-58.5883,95.5,33.5
-42.225,-64.3097,95.5,71.6
-29.1572,-59.0669,95.3,35.1
65.9025,79.81,95.2,44.2
-31.7475,-58.6619,95.2,31.9
-31.2533,-58.6347,95.1,31.3
60.0217,73.4622,94.9,34.0
-25.1322,138.7425,94.7,31.1
-19.0811,-169.9406,94.5,94.5
-69.1369,35.17,94.2,43.5
67.8156,-76.6922,93.9,93.9
73.0358,107.0992,93.8,64.1
50.4572,51.6917,93.8,65.0
-4.4647,-67.9806,93.7,32.7
-26.3344,136.7864,93.6,31.1
45.1089,59.3169,93.4,60.0
-26.4406,140.0028,93.2,39.7
59.0781,79.1964,92.7,33.0
-34.1889,141.0336,92.5,32.5
28.4198,-96.752,92.0,92.0
57.3336,18.3397,92.0,92.0
59.4506,66.56,91.7,42.0
17.5486,-14.7031,91.6,38.6
-29.3886,-60.2378,91.5,33.6
26.9144,49.6364,90.8,77.4
18.2236,-13.9019,90.6,33.0
-7.3056,-62.9769,90.4,33.3
-27.2603,-59.0183,90.2,33.8
69.7053,68.3961,89.9,67.5
37.4335,-77.1214,89.9,53.3
65.6528,80.8972,89.8,32.0
-15.7153,136.6819,89.8,89.8
58.1167,83.1739,88.7,30.7
68.595,75.5083,88.1,53.4
-19.9917,-158.1164,88.1,88.1
29.9183,-82.0417,87.8,51.2
-25.7281,137.718,87.6,36.2
43.7986,59.0142,87.4,34.7
70.9886,74.8475,87.0,63.9
-6.8967,140.8303,86.8,43.1
-5.0856,-60.3664,86.7,53.4
66.9681,78.9995,86.7,43.3
52.8714,-83.7044,86.4,33.4
68.1753,72.0389,86.4,47.1
-0.4417,42.4506,86.0,75.6
-3.8211,-66.2944,85.9,31.3
69.1253,70.3133,85.9,62.0
41.4494,52.7208,85.8,92.4
22.3047,-16.3172,85.7,31.3
-3.8906,-67.705,85.7,32.2
-1.6956,-68.2933,85.6,36.1
51.5528,-83.33,85.5,31.0
-2.6519,-66.795,85.4,37.4
30.8761,29.6092,85.3,33.8
30.5994,-84.3039,85.0,40.2
17.1403,-14.3919,84.8,39.7
60.9903,76.4972,84.2,31.5
-8.6136,142.9792,84.1,48.8
-2.0997,-66.3678,84.0,31.8
65.5075,78.4061,83.9,34.0
-3.3733,-64.8756,83.7,32.6
-1.4144,-51.0167,83.7,64.1
-75.7669,-23.9208,83.5,37.2
-28.6364,-59.4764,83.4,33.0
-22.6508,-152.805,83.3,83.3
30.3239,21.4519,83.3,40.3
-81.3464,-163.9055,82.7,31.2
9.1789,92.7755,82.5,82.5
31.1417,16.8192,82.4,34.3
-6.6986,140.4661,82.1,33.5
67.2378,44.3344,82.0,61.8
32.7868,-92.3421,82.0,31.1
-52.8992,-59.1833,81.8,81.8
60.1347,78.1561,81.8,33.9
-0.8583,169.5342,81.6,81.6
-2.8414,-66.0667,81.0,39.9
-6.2417,-61.8936,80.9,33.4
-24.4039,32.8881,80.8,38.3
71.5336,73.7383,80.5,40.5
-5.9311,-64.3436,80.5,39.7
3.4783,46.9567,80.2,55.4
69.2408,157.6922,79.9,36.7
-3.6728,-62.7522,79.3,45.4
32.3172,-64.7331,79.2,79.1
-2.0569,-65.9611,78.9,31.3
34.9664,-78.4495,78.3,33.2
25.2325,54.2133,78.3,78.3
-6.5214,-62.3639,77.9,32.1
-69.7053,29.3111,77.8,42.0
1.8281,101.032,77.8,66.9
31.0514,28.3978,77.7,37.5
60.3892,77.6072,77.6,33.2
-37.0328,139.8114,77.5,67.5
-1.6242,-51.4883,77.4,39.7
30.3061,22.0039,76.9,31.8
-11.6094,169.8503,76.7,76.7
68.2317,74.6378,76.5,31.0
32.5433,44.4172,76.5,46.3
75.0144,147.1067,76.2,76.2
-32.1989,126.3681,75.6,56.2
61.3872,75.1189,75.5,30.6
-3.5597,-59.7317,75.4,51.4
65.1731,66.1339,75.4,42.0
25.4233,50.7869,75.3,42.1
19.2806,-15.8114,74.8,32.6
-70.2139,31.2858,74.3,31.6
58.9197,22.2017,73.6,73.6
-32.2233,-58.2686,73.5,31.8
30.6114,-83.4557,73.5,33.8
-36.5678,-58.5347,73.3,33.7
58.2903,22.1042,72.9,72.9
14.8828,93.6306,72.7,72.7
-3.2706,-66.0394,72.6,30.6
25.9497,131.2936,72.1,72.1
-2.8164,-64.4842,71.9,38.4
69.7947,70.6539,71.7,47.8
71.1775,69.795,71.6,51.3
-4.9183,-62.4125,70.9,33.6
68.8186,-95.2928,70.8,59.2
60.6283,76.86,70.7,32.1
20.3667,-16.0617,70.6,33.2
16.2481,-13.3858,69.8,38.7
26.2831,-80.1594,69.8,66.1
63.7925,-86.8772,69.8,48.7
-27.615,140.0964,69.5,34.1
68.9747,76.4806,69.3,49.4
-26.8886,137.2761,69.3,35.2
-32.78,-58.7608,68.9,34.1
-75.5156,-20.6942,68.9,44.0
-36.0339,-59.1408,68.5,32.9
-66.8953,-60.2072,68.2,37.7
46.8125,33.6105,68.1,30.9
-66.6978,81.3772,67.9,40.9
-5.5656,-60.8167,67.6,30.8
49.1675,46.8758,67.4,41.7
-1.8458,104.1706,67.1,53.7
-3.8044,-58.3522,67.0,33.5
-4.3161,-62.3131,66.8,38.8
-5.7658,-63.3219,66.1,31.5
24.2322,-75.3703,66.0,66.0
30.5748,-87.3952,65.8,43.0
-4.0017,-61.4594,65.7,37.2
71.5944,132.95,65.3,46.4
-3.5483,-59.0472,65.2,40.6
75.8839,142.3275,65.1,62.4
-35.0575,-58.77,65.0,34.0
27.1836,-81.3388,64.9,30.5
56.2286,-92.7333,64.7,32.7
-69.2958,30.4906,64.6,32.9
29.4457,-82.2677,64.3,41.2
-0.5314,166.9164,64.3,64.3
66.9136,80.3383,63.8,34.2
-26.7511,138.3381,63.6,39.8
-2.6567,-42.8506,63.0,34.8
-20.8044,115.3906,62.9,62.9
5.7019,5.3392,62.6,62.7
-3.1092,105.1283,62.2,50.2
-32.9853,-60.7292,62.0,30.6
9.5844,121.1983,61.6,61.7
-19.8111,-178.235,61.6,61.6
-22.5981,168.9508,61.3,61.3
-66.7017,124.7589,61.3,31.9
-5.0972,-62.9017,60.6,36.1
-75.0642,-18.6275,60.5,31.2
52.7081,4.6822,60.5,60.5
46.9731,31.9747,60.4,35.2
31.2633,29.995,60.4,58.5
-34.6253,-58.4336,60.1,37.1
65.935,71.7594,59.9,32.3
11.7758,-15.2311,59.7,37.9
-75.4511,-26.2867,59.6,38.6
31.4584,-81.9448,59.1,42.7
29.0518,-81.6858,59.1,32.9
-2.4119,-43.4192,59.0,54.0
-8.5239,141.4733,59.0,31.7
-35.1025,-57.7342,58.8,39.3
29.8283,-95.2387,58.8,46.3
71.7478,146.9108,58.5,49.6
54.1817,7.8822,58.5,58.5
25.3783,-76.5325,58.4,58.4
48.5531,51.9344,58.0,59.1
71.3867,145.9733,57.5,41.0
-30.9919,140.0658,57.5,31.5
-33.37,-60.1619,57.4,35.3
31.2389,27.8569,57.2,37.4
69.8775,159.4556,57.1,39.5
-37.0931,-57.8692,56.9,32.9
13.7331,-15.8953,56.8,31.4
75.2542,143.9933,56.7,52.0
-0.5044,-61.8092,56.6,35.1
70.6317,68.8333,56.5,33.7
-8.0397,141.9089,56.5,43.4
23.5747,-164.7006,56.2,56.2
77.1897,89.505,56.1,56.2
38.01,117.6803,56.0,50.5
-32.6464,-52.4725,55.9,50.0
53.3353,-79.9511,55.8,55.8
-0.9481,-62.8292,55.4,34.9
69.7694,-101.7378,55.4,40.1
-0.7333,-48.49,55.0,55.0
30.6433,46.0419,54.1,37.3
-7.4042,140.3581,53.6,37.5
25.6736,52.4092,53.5,53.5
70.7383,-100.3092,53.4,53.4
22.9222,-74.8572,53.3,53.3
-40.4728,-63.6625,53.2,31.2
-25.0603,113.1264,53.1,53.1
11.4847,-16.0111,53.1,53.1
-27.3753,138.0431,52.7,43.9
13.7231,-16.3558,52.5,36.5
29.8162,-91.803,52.1,52.1
-35.4203,-58.0369,51.9,36.3
36.1194,-77.0658,51.8,34.1
37.0825,-76.4294,51.2,43.9
6.6761,149.2975,51.1,51.1
-17.9361,140.9114,51.0,33.1
56.9286,-93.1717,50.8,33.3
-7.3067,139.7217,50.6,33.3
-0.7533,-50.8619,50.4,50.4
0.8006,-50.1542,49.9,49.9
21.6256,-16.9064,49.8,40.4
19.7528,-79.7386,49.6,49.6
19.4292,-16.1906,49.6,31.5
70.0958,156.8992,49.6,31.9
-7.9819,140.8622,49.3,33.0
-1.345,-49.5492,49.3,44.9
-7.6011,139.4772,49.2,32.3
-3.6622,105.5717,48.9,39.8
21.2067,-17.0475,48.8,32.4
56.6922,11.5389,48.8,48.8
57.3653,-78.4461,48.6,48.6
-20.4719,166.6519,48.6,48.6
22.7806,-74.2572,48.5,48.5
46.3817,32.9011,48.5,34.2
38.5875,-75.4432,48.5,48.5
-27.8239,138.15,48.1,34.6
58.3736,19.2492,48.1,48.1
63.2747,-83.6844,48.0,48.0
67.765,77.485,47.8,47.4
-3.22,112.222,47.8,36.4
5.1911,5.3775,47.8,47.8
-31.3656,-51.1436,47.7,32.6
1.6086,-49.9667,47.7,40.3
-9.1936,141.1597,47.3,35.1
29.6614,19.9703,47.0,31.9
-24.62,113.5294,46.7,34.5
32.991,-80.1065,46.6,33.2
-18.4536,121.8369,46.6,32.7
21.5192,-71.4986,46.5,46.5
69.9892,158.1295,46.4,35.6
31.1681,45.3003,46.4,31.4
21.7875,-72.2481,46.0,46.0
75.1931,150.1333,45.7,32.0
-64.9208,95.6645,45.6,31.7
-66.6622,140.0222,45.6,45.6
12.0903,-16.3158,45.4,31.6
39.0399,-75.7266,45.1,31.4
39.2396,-74.7868,45.1,34.1
0.2861,-50.1772,44.8,44.8
-47.755,179.0242,44.6,44.6
77.6283,92.0325,44.4,44.4
23.5803,-75.2561,44.4,36.9
53.2958,5.0567,44.4,44.4
71.9994,145.2842,44.3,36.8
13.6672,-15.3622,44.3,33.3
-16.5278,139.2722,44.2,44.2
39.0211,117.5028,44.2,42.3
-2.0811,-49.7181,44.0,39.9
-36.0342,-57.8369,43.9,35.1
5.4833,5.7692,43.4,38.8
-38.7858,-59.65,43.2,32.5
67.6794,74.7733,42.9,34.8
5.8678,-54.8189,42.8,31.7
-0.79,-49.5192,42.8,30.6
35.378,-76.7933,42.1,37.5
-66.8792,82.6728,41.8,39.1
-0.3697,-50.2822,41.8,31.8
24.7175,-76.202,41.7,36.1
4.8567,6.9508,41.7,30.9
52.8719,-81.1375,41.6,41.7
-1.9678,-50.8417,41.5,41.5
22.3839,-73.9789,41.4,41.4
68.2761,-78.9567,41.3,41.3
69.0675,-100.0444,41.2,41.2
-20.1594,-157.345,41.2,41.2
60.7719,-162.9461,40.9,37.8
-37.0011,-56.8033,40.8,36.0
5.9839,-57.7656,40.6,36.5
33.6403,119.0228,40.5,32.0
31.0322,31.3967,40.4,34.0
24.0219,-74.4869,40.3,40.3
45.255,30.2025,40.3,40.3
-0.2583,-48.4233,40.1,35.1
25.87,-77.1878,40.0,40.1
75.9711,82.6408,40.0,40.0
23.6994,-74.8025,40.0,40.0
57.8017,23.2608,40.0,39.9
9.0978,-60.8742,39.8,39.8
-24.3442,-128.3445,39.6,39.6
21.1053,-73.1186,39.4,39.4
25.0447,-77.3814,39.2,39.2
66.7225,42.6428,39.0,39.0
23.7656,-76.0931,38.9,38.9
22.5486,88.2917,38.9,32.4
-6.3211,138.9358,38.8,30.6
22.3861,-72.9017,38.5,38.6
27.4889,-13.0417,38.5,31.9
4.9069,5.9561,38.4,35.4
-37.2167,-57.4136,38.2,30.8
23.79,90.4203,38.1,35.0
18.2325,-15.7278,38.1,30.5
53.4542,6.8247,38.0,37.2
68.3175,-100.0683,38.0,38.0
-8.0236,137.9906,37.7,37.2
-17.965,-38.7103,37.4,37.4
5.2669,6.3889,37.2,31.3
26.5006,-77.0642,36.6,34.2
4.6908,5.6211,36.5,36.5
-4.5439,159.32,36.5,36.5
-1.4653,143.0503,36.3,36.3
21.8625,90.3514,36.2,36.2
74.5492,79.4392,36.2,36.2
-8.1983,140.3733,36.1,30.8
26.1635,-81.6606,36.0,33.8
33.1714,119.3283,35.9,30.9
-1.3253,-44.885,35.7,35.7
24.7964,54.7236,35.4,32.1
-3.4258,112.5803,35.3,32.2
2.6142,111.3211,35.3,35.3
21.8031,87.9133,35.3,31.6
-33.7569,-59.095,35.2,32.4
24.0678,-76.3792,35.1,35.1
71.1153,137.3183,35.1,32.8
24.1125,-77.5972,34.7,34.7
22.3683,-75.8147,34.6,34.7
-20.3811,115.5569,34.5,34.5
-0.1964,-49.0211,34.2,30.9
32.8781,120.8481,34.2,33.7
57.54,-79.7553,34.2,34.2
41.2825,-69.9641,34.1,34.1
24.0247,90.7783,33.7,31.0
-36.3803,-56.7197,33.6,30.6
-8.3456,138.7178,32.8,32.8
5.9244,153.1158,32.7,32.7
7.3619,149.183,32.5,32.5
6.8925,152.7417,32.4,32.4
9.9186,106.3036,32.2,32.2
-6.7675,138.7175,32.2,31.7
6.4114,-162.3531,31.7,31.7
-6.6925,71.3905,31.7,31.7
26.5339,-78.7717,31.5,31.5
1.0714,131.2689,31.4,31.4
5.3269,132.2242,31.4,31.4
3.0086,131.123,31.2,31.2
24.7247,-76.82,31.1,31.1
-9.7447,46.5142,31.0,31.0
58.9994,23.2483,30.9,31.0
77.4981,82.2358,30.9,30.9
48.4753,45.2389,19.2,33.2
45.5225,55.2686,14.7,31.4
45.4267,52.6839,13.4,41.4
47.4436,46.9175,11.1,34.1
45.9717,48.0,7.3,33.3
46.8353,47.6281,6.5,31.5
