id,latitude,longitude,elevation,isolation
4749363,-15.9742,-61.1092,724.81,103185.4
4756132,71.1358,-122.9533,723.9,202780.5
4794900,11.3192,-84.08,719.02,110417.9
4802153,-2.14,146.94,718.11,291570.1
4802154,68.2192,28.1408,718.11,117045.2
4826690,31.815,11.1683,714.76,102650.1
4843016,53.0667,-56.96,712.93,117076.0
4851094,65.3942,-120.6908,711.71,100750.0
4851095,65.3858,-120.6917,711.71,100192.2
4867791,54.8708,137.9117,709.88,103937.9
4877270,-69.7467,-75.3008,708.96,139753.0
4886091,-9.1017,-54.6042,707.75,122574.4
4894674,47.3125,-99.8817,707.14,102374.6
4894728,14.1533,34.3117,706.83,118900.2
4894729,14.1525,34.3108,706.83,118894.5
4902276,7.9525,26.9867,705.92,103731.4
4908779,-51.6917,-58.8342,705.0,507908.1
4908780,-50.8958,166.0217,705.0,442982.0
4915255,13.445,94.2617,703.78,138504.9
4915256,17.6017,145.8367,703.78,129056.5
4928975,26.685,-4.8592,701.95,262763.6
4928976,-3.58,23.3083,701.95,161165.7
4928977,-3.5792,23.31,701.95,161152.1
4928978,4.87,20.91,701.95,131675.3
4928979,5.1092,20.9233,701.95,111118.4
4928980,5.11,20.9225,701.95,111020.2
4928981,5.1108,20.9233,701.95,110934.5
4936202,47.8975,-90.5608,701.34,703439.6
4936207,22.5658,-14.2767,701.04,166550.2
4936208,1.8417,-53.13,701.04,128187.9
4936254,18.7892,-68.8092,700.74,140182.2
4958113,-29.4658,117.2983,697.99,286643.4
4983781,28.2958,129.3208,694.03,153306.6
4983790,22.7875,-83.3683,693.72,333329.1
4983791,16.0667,11.385,693.72,248873.1
4983792,33.4108,10.1567,693.72,126198.5
4983793,67.0408,-126.4683,693.72,109568.2
4990518,47.3167,-80.7492,693.12,397732.9
4990528,-23.3742,115.9825,692.81,106221.6
4997319,-30.36,119.6725,691.9,249773.8
5003901,9.1225,17.8258,690.98,133868.2
5003902,29.3475,16.3583,690.98,101072.3
5010683,-20.5075,-29.325,690.07,1147226.2
5024808,-19.1908,128.835,687.93,216751.4
5039063,-6.54,-46.2567,685.8,313021.4
5039064,-6.5392,-46.2575,685.8,312993.0
5039065,0.0867,-70.8625,685.8,263785.6
5039066,61.6367,-72.7417,685.8,245893.8
5039067,61.6367,-72.7392,685.8,245790.9
5054037,22.0917,22.1725,683.97,103304.5
5061360,-26.5117,119.065,682.75,117691.4
5061361,-26.51,119.06,682.75,117252.9
5075968,25.6933,23.5767,680.92,175548.2
5083206,66.7967,-122.3858,679.7,162104.9
5083207,13.4825,33.3,679.7,117288.9
5098881,4.4867,19.5217,677.88,117053.3
5119885,-0.3233,-69.5592,674.83,151628.5
5126828,12.9267,105.6575,673.91,154383.9
5133823,63.5917,-170.3833,673.0,149537.6
5141158,74.0275,96.2383,671.78,316873.6
5148659,24.2692,22.7517,670.86,132602.6
5164950,17.1725,103.5925,668.73,125186.6
5171996,-81.6533,-148.8392,667.82,246329.6
5179070,-1.8575,105.84,666.9,230257.8
5185903,18.0767,-11.3892,665.99,274935.9
5193204,46.9917,-83.9842,665.07,246634.9
5193221,8.1242,-4.6642,664.77,179280.0
5193222,-13.6125,-62.0067,664.77,118355.7
5193223,-62.0317,-58.3117,664.77,107552.6
5207852,74.8508,101.8542,662.94,127665.5
5207853,-8.27,-46.0992,662.94,126691.9
5207854,-8.2708,-46.0983,662.94,126565.4
5230045,60.1242,126.0392,659.89,101473.3
5253838,0.8583,-53.6692,656.84,124187.5
5261391,-15.855,-173.7125,655.93,269568.5
5261392,52.3475,175.9125,655.93,117189.6
5269081,48.0842,-76.2742,655.32,140032.2
5269096,-5.7883,112.6525,655.02,159328.0
5269106,66.8867,29.1883,654.71,147090.6
5269107,14.3558,31.6542,654.71,134843.2
5277118,-82.9133,-140.05,653.8,122383.3
5277119,-82.9125,-139.9958,653.8,121635.2
5284634,-21.2342,-159.7633,652.88,994847.5
5284635,65.935,-109.7408,652.88,297880.1
5284636,13.8208,9.3917,652.88,263153.6
5284637,4.3008,126.8258,652.88,162312.4
5284638,-2.6108,106.5575,652.88,114061.1
5284639,58.2367,95.9917,652.88,113501.1
5292023,-27.8342,117.1058,651.97,119110.6
5299888,-1.4292,149.6183,651.05,133189.0
5299904,71.8583,-112.5892,650.75,374394.3
5299905,71.8583,-112.5975,650.75,374106.8
5299906,71.8567,-112.6025,650.75,373910.6
5299907,45.4708,-97.105,650.75,150377.7
5299908,66.345,-113.1042,650.75,141190.2
5307552,48.47,58.4883,649.83,422719.0
5307553,6.6575,-5.5383,649.83,188691.6
5315652,57.7383,-107.5783,648.92,117768.6
5315653,34.1775,129.2258,648.92,112321.1
5331496,8.9467,-4.015,646.79,115610.8
5339532,17.145,-11.535,645.87,103527.6
5339533,-17.6392,168.345,645.87,100409.7
5381538,48.2733,-86.0042,640.99,140605.6
5390780,-4.5225,129.8808,640.08,118497.5
5443729,-20.6925,134.7083,633.98,109509.9
5443730,-20.6942,134.7083,633.98,109353.9
5443731,-20.695,134.7092,633.98,109323.3
5452841,-27.5992,-144.3758,633.07,1185267.6
5452856,70.1117,-84.36,632.76,231917.7
5461642,-32.8825,121.1625,631.85,308810.0
5461643,21.4717,-11.6058,631.85,126394.8
5461644,21.4742,-11.6092,631.85,126343.7
5461645,21.4692,-11.6083,631.85,126015.9
5461646,21.4642,-11.6033,631.85,125999.0
5461647,21.4675,-11.6092,631.85,125825.0
5461648,21.4525,-11.6125,631.85,124417.5
5461649,-19.6408,-61.7325,631.85,119968.0
5461650,0.7292,-55.1175,631.85,112107.8
5470638,69.3742,30.4583,630.94,102149.2
5489356,5.3108,162.9933,629.11,552322.8
5489374,25.4767,71.0583,628.8,127025.9
5516871,66.0992,-90.4042,625.75,512805.2
5516872,21.6225,-106.5833,625.75,148515.7
5516873,-27.1358,121.5483,625.75,141177.5
5535586,7.1517,93.8258,623.93,211585.7
5544557,-10.3917,-57.9708,622.71,293758.9
5553249,12.03,120.2317,621.79,107732.7
5562381,80.8008,58.495,620.88,494117.4
5562382,50.685,-4.0108,620.88,132462.6
5571366,26.2342,-10.815,619.96,198514.3
5571367,26.2358,-10.8158,619.96,198333.3
5571368,-20.3317,-60.325,619.96,118332.6
5581491,6.9475,-4.0742,618.74,142410.2
5590070,50.6258,-74.9692,617.83,126360.0
5598598,2.36,42.955,616.92,119124.4
5624736,8.7683,3.6008,613.87,154292.3
5642385,50.8917,20.8967,612.04,125196.6
5651883,64.83,-83.6025,611.12,343430.2
5651884,47.2317,-95.5033,611.12,213883.7
5651901,-14.5183,144.6267,610.82,130717.9
5661702,2.1292,-71.1742,609.9,169754.8
5672298,-20.8875,139.8842,608.99,389584.7
5691238,51.6167,-58.2125,606.86,129255.8
5700214,60.91,101.4683,605.94,117101.7
5709507,0.1542,23.2775,604.72,209111.3
5718867,60.9325,105.4367,603.81,138831.3
5728690,70.6942,-93.7425,602.89,317194.9
5728691,46.7558,-88.155,602.89,198323.9
5728692,46.7033,-88.24,602.89,197940.3
5728693,62.7925,108.5942,602.89,118502.1
5749072,-14.7275,-63.2675,600.76,119419.4
5749073,-14.7308,-63.2633,600.76,118851.2
5749074,-30.39,-51.9917,600.76,105698.9
5759249,54.0942,142.8392,599.85,160579.5
5780766,25.3925,29.6617,597.71,258056.4
5780767,15.945,33.4533,597.71,152229.2
5780768,15.8808,33.5667,597.71,149373.9
5790383,-27.7842,122.8175,596.8,121283.4
5790384,-27.7817,122.8158,596.8,121015.9
5790385,-27.7833,122.8142,596.8,120947.1
5790386,-27.7775,122.8167,596.8,120892.7
5790387,-27.7808,122.8133,596.8,120753.9
5790388,-27.7783,122.8133,596.8,120635.0
5790389,-27.7792,122.8125,596.8,120600.3
5790390,-27.78,122.8108,596.8,120491.7
5810028,46.7475,-89.7717,594.97,117124.8
5810029,-21.8758,119.8425,594.97,105205.1
5819701,45.4475,-90.1792,594.66,147896.2
5819702,45.4508,-90.195,594.66,147800.2
5819717,-33.4458,123.4758,594.06,224643.5
5830467,25.185,-11.455,592.84,101790.6
5840312,-32.9658,116.45,591.92,192265.9
5840313,21.4833,71.7942,591.92,102619.9
5850090,45.5575,-88.8142,591.01,107378.3
5850102,6.5892,7.4083,590.7,132893.0
5850103,6.59,7.4075,590.7,132763.1
5860241,67.1975,-89.7917,589.79,115568.3
5870507,48.9817,-87.3217,588.87,124277.5
5870508,48.98,-87.31,588.87,123490.4
5880050,-6.1383,-48.5442,587.96,111698.5
5880051,3.3608,22.3392,587.96,108472.9
5961838,54.005,85.8742,579.73,118980.6
5986318,45.6492,-78.2575,577.9,216732.2
5986319,63.94,112.5833,577.9,116085.5
5996554,70.9283,-116.4333,576.99,163074.7
5996555,18.1958,11.6342,576.99,129563.1
6006326,80.2208,52.89,575.77,121388.5
6016436,5.525,-87.0808,574.85,515422.1
6016437,-38.0092,-65.605,574.85,212811.4
6016438,10.2367,-3.0558,574.85,140085.8
6016439,2.5583,96.2683,574.85,130434.3
6026623,-1.44,5.6325,573.94,201204.1
6026624,18.245,13.0767,573.94,152582.0
6026625,49.3383,-90.5525,573.94,113101.8
6026626,49.335,-90.5533,573.94,112780.4
6036958,60.1392,-107.4,572.72,181470.9
6036959,-32.03,122.8092,572.72,168992.0
6036960,16.7142,6.8633,572.72,118980.4
6036961,16.7333,6.8883,572.72,115637.3
6058866,23.7983,-10.6417,570.89,170640.8
6058867,23.8,-10.64,570.89,170557.6
6058868,11.9725,-3.3642,570.89,137047.3
6082559,-11.135,-61.575,568.76,133552.0
6104431,-32.48,146.8275,566.93,141330.1
6127260,48.4867,-78.7725,565.4,141335.2
6127285,8.6675,106.5783,564.79,252980.0
6127286,76.8308,-95.5433,564.79,141946.5
6138917,26.0783,-9.0917,563.88,152862.4
6151198,-7.9858,-140.6692,562.97,106992.8
6200880,-25.0425,125.065,558.7,178915.0
6211445,-52.5708,169.1658,558.09,282153.9
6243520,-18.8,-174.6483,555.04,102556.5
6254514,25.065,-8.2967,553.82,137424.1
6265468,-30.835,121.0967,552.91,142992.2
6265469,-12.1308,-62.2008,552.91,116105.3
6276856,-13.0425,133.0808,551.99,598132.4
6276857,-13.0417,133.08,551.99,598114.3
6276858,34.0758,125.1083,551.99,140866.7
6276859,10.2408,2.6633,551.99,106883.0
6301111,-79.3767,-161.6967,549.86,194598.7
6301112,16.9992,2.7225,549.86,157776.0
6314549,62.4842,-77.015,548.94,109052.3
6314550,62.4308,-76.9433,548.94,104069.5
6338787,16.8608,-3.6967,546.81,203548.6
6338788,60.2175,-103.825,546.81,151123.2
6349818,14.0117,-10.21,545.9,119671.8
6360965,-4.7458,-53.1767,544.98,125529.9
6372127,44.3183,-80.32,544.07,171889.8
6372128,44.3717,-80.2492,544.07,163708.4
6372142,3.1658,106.2192,543.76,225336.2
6372143,12.7575,-2.3017,543.76,144360.0
6407862,68.2983,-85.2783,540.72,202128.9
6420887,37.5717,-90.7292,540.11,238431.8
6420911,19.315,-0.2625,539.8,136920.3
6434983,63.6067,-76.8833,538.89,125093.2
6434984,17.85,28.9667,538.89,112541.4
6434985,46.1108,-81.2892,538.89,102098.0
6446558,-21.3333,128.1125,537.97,177669.4
6446559,-21.4008,128.1183,537.97,170812.7
6469681,74.4275,19.2033,536.14,252817.8
6469693,44.0725,52.5608,535.84,416704.2
6469694,72.6992,123.2175,535.84,191561.5
6481675,46.7025,-60.5992,534.92,151623.4
6493701,5.1642,119.965,533.7,132321.0
6506108,72.1092,140.8633,532.79,230769.4
6530788,37.1017,-92.6375,531.57,108391.9
6530793,59.7667,-101.95,530.96,107926.8
6543751,-3.2567,39.7217,529.74,110405.3
6569200,12.5958,16.5742,527.91,142902.8
6569201,10.6767,-0.0942,527.91,140408.4
6580773,24.3325,29.2392,527.0,124592.9
6592145,24.4275,124.1833,526.08,235395.7
6616519,-14.2708,-178.1392,523.95,322113.7
6616520,43.0283,-89.8525,523.95,210387.7
6616521,-10.9367,-55.1875,523.95,141010.9
6616522,-10.9342,-55.195,523.95,140985.5
6616523,-10.9358,-55.1892,523.95,140975.4
6616524,-10.9333,-55.1933,523.95,140843.6
6641599,63.6067,-112.5192,521.82,187428.1
6641600,18.41,-64.6558,521.82,114121.6
6655612,44.3658,-85.6783,520.9,259618.8
6655613,66.3058,-93.115,520.9,100472.2
6686375,-37.6008,-59.3033,518.77,196515.0
6686376,49.6242,-76.9583,518.77,102004.5
6686377,49.6242,-76.9558,518.77,101839.9
6686378,49.6267,-76.9383,518.77,100810.0
6699469,-21.7775,146.1208,517.86,111048.1
6712667,-1.9517,129.935,516.94,124046.1
6724801,-29.2675,-177.9075,516.03,981752.3
6748504,-34.3808,-54.6733,513.89,484085.0
6773424,37.5925,-96.5375,512.06,137602.9
6787091,-13.9042,-51.3075,510.84,115046.7
6787092,29.8417,8.0925,510.84,103989.4
6801408,60.0275,-166.2625,510.54,191886.7
6841642,60.665,-173.0883,507.49,310383.7
6841654,-27.0858,-109.38,506.88,2831322.0
6867989,26.6975,-7.3517,504.75,162734.9
6867990,10.41,4.1242,504.75,114643.8
6881708,-9.5258,-59.9808,503.83,153334.3
6881709,69.2392,113.6258,503.83,107765.9
6895779,26.7175,128.2183,502.92,138372.1
6911829,-6.4675,-43.79,501.7,120431.6
6911830,-6.4667,-43.7908,501.7,120345.9
6911831,-6.465,-43.7917,501.7,120265.6
6911832,-6.4642,-43.7942,501.7,119996.2
6911833,14.4233,-0.9858,501.7,116920.7
6927393,-17.6833,129.585,500.79,105242.7
6943607,-34.0325,119.725,499.87,131919.3
6961200,-32.6783,119.7767,498.96,108190.4
7014725,14.145,145.1875,495.0,248956.5
7014726,-30.5942,145.6867,495.0,166037.2
7028374,69.5558,-112.67,493.78,179395.0
7041911,70.9217,123.6058,492.86,107542.5
7056843,9.8433,-1.6733,491.95,157063.3
7072845,-23.1292,-134.9717,491.03,1066684.6
7108793,73.2375,-94.6817,488.9,230336.4
7108794,51.1917,-93.5017,488.9,161146.7
7108795,-21.5317,126.9958,488.9,102777.7
7124601,-33.2825,136.1825,487.98,180940.9
7124602,67.02,-131.1683,487.98,128182.5
7124603,67.0192,-131.1708,487.98,128053.5
7140742,2.5542,-52.0933,486.77,103004.5
7171626,-4.3433,-51.6308,484.94,136464.8
7279708,-26.36,-79.8983,479.15,810137.8
7311741,-4.2942,-54.5375,476.71,107123.8
7311742,6.7242,33.0008,476.71,102068.5
7327386,45.1717,-84.7517,476.1,100901.4
7327400,-3.1967,17.89,475.79,103782.8
7327401,-3.2108,17.8942,475.79,102415.8
7343359,41.9925,-95.0733,475.49,126665.0
7343360,42.025,-95.0967,475.49,122639.6
7376504,60.5625,132.8475,472.74,139523.2
7376505,63.9025,-115.9175,472.74,117453.2
7394903,40.37,-83.72,472.14,272597.7
7394904,-31.6567,141.3275,472.14,106015.5
7394918,-2.775,107.8592,471.83,144508.7
7414191,64.6017,50.3467,470.92,387655.5
7433392,-32.7167,-54.7742,470.0,180794.5
7433405,51.6092,-90.1625,469.7,122346.8
7485776,44.3525,-68.225,466.95,140035.5
7519044,57.345,-76.475,464.82,267925.4
7535739,17.385,-2.7942,463.91,103025.7
7553052,45.205,28.2642,462.99,104707.4
7571786,16.7733,-10.3217,461.77,128444.4
7571787,16.775,-10.3217,461.77,128333.7
7571788,57.3917,56.23,461.77,126570.5
7571789,-11.9175,-51.4217,461.77,125613.7
7571790,-11.9158,-51.4208,461.77,125417.8
7613109,40.7275,-82.6175,460.25,100772.4
7613125,73.7075,-118.9233,459.94,171290.6
7613126,73.7075,-118.9208,459.94,171251.5
7613127,-5.9358,-81.0283,459.94,117671.8
7636321,62.8567,-103.6092,458.72,158739.2
7655310,42.14,60.4217,457.81,221335.4
7692249,-1.6008,17.205,455.98,112291.3
7692250,72.2742,-94.5108,455.98,103394.2
7710125,20.5733,-8.7533,454.76,196503.7
7710126,15.1867,145.7433,454.76,127847.0
7727490,13.7725,-0.1442,453.85,109214.7
7764387,5.2242,48.1817,451.71,228462.7
7764388,60.6992,-164.9558,451.71,103456.6
7764389,60.6983,-164.96,451.71,103230.2
7806261,60.5342,-1.4458,449.88,210650.7
7806262,21.8217,-9.0892,449.88,127421.2
7884279,56.1017,-76.5467,445.92,136213.1
7884280,56.1025,-76.5458,445.92,136118.2
7884281,56.1042,-76.5492,445.92,135939.9
7903730,45.4783,-66.2342,445.62,122862.6
7903781,23.9358,69.8233,444.7,208679.4
7945703,7.3408,151.6233,442.87,725749.6
7945704,43.2525,-93.5525,442.87,103939.7
8019051,-30.8883,142.6175,439.83,116402.4
8086569,-23.8575,-147.6483,437.08,528260.4
8086580,26.1908,20.2725,436.78,139103.4
8086581,62.2592,121.0733,436.78,124112.8
8107903,26.6592,142.1617,435.86,160995.9
8129295,-17.8692,-148.0708,434.95,113063.6
8150676,-18.6208,137.5025,433.73,246746.0
8172995,-54.7058,158.82,433.12,641513.7
8173011,48.5208,0.0275,432.82,237944.9
8173012,-9.2667,-65.28,432.82,156702.3
8197041,3.64,-51.5325,431.9,106279.1
8249959,75.885,-106.3842,429.77,156458.9
8301500,18.6567,31.0375,427.94,104898.2
8351421,24.0817,-5.535,425.81,171675.4
8375859,69.4267,62.2083,424.89,191333.4
8399921,16.5767,-7.2358,423.98,266866.0
8399922,80.275,46.95,423.98,109256.0
8399923,80.2675,46.9842,423.98,108602.8
8399924,73.8075,-97.8375,423.98,100617.6
8424144,68.0283,-130.3742,422.76,105860.2
8450714,16.6367,-1.6575,421.84,125714.1
8450715,16.46,-2.0083,421.84,125203.2
8450716,16.4583,-2.0083,421.84,125025.3
8450717,50.9733,59.9342,421.84,110195.9
8480923,-36.9775,-65.3683,420.93,112045.3
8480924,-36.9783,-65.3675,420.93,111966.7
8480925,-36.98,-65.3708,420.93,111734.6
8480926,-36.9875,-65.3583,420.93,111105.9
8480927,-36.9867,-65.3683,420.93,111042.7
8480928,-36.9867,-65.3767,420.93,110919.3
8480929,-36.9883,-65.3725,420.93,110797.7
8480930,-36.9917,-65.35,420.93,110785.3
8480931,-36.9908,-65.3717,420.93,110536.9
8480932,-1.39,128.9175,420.93,105136.1
8512531,-31.3225,-56.1692,419.71,197104.1
8544118,-28.4883,136.0225,418.8,277171.8
8570989,-34.4308,135.4925,417.88,126955.1
8596851,63.0733,32.6242,416.97,332169.2
8622796,73.1067,82.79,415.75,246602.4
8649592,76.6525,148.5883,414.83,481198.8
8649593,71.8167,112.8742,414.83,105043.3
8676347,15.3433,14.6058,413.92,123665.8
8703753,45.7967,-64.8983,412.7,109842.0
8732231,76.3867,-101.6525,412.09,138150.7
8732242,-0.7283,18.8775,411.78,169771.7
8732243,-0.8,18.8617,411.78,167759.1
8763902,16.4608,94.3858,410.87,116698.9
8797474,80.1883,32.6183,409.96,118593.7
8829261,26.3758,0.7725,408.74,106731.5
8887533,53.3767,-92.7475,406.91,107367.7
8917931,-0.7225,-59.8892,405.99,115723.5
8917932,13.34,144.6658,405.99,103244.4
9043918,-23.3683,-149.4683,401.73,193475.6
9117104,69.4325,-126.16,399.9,114597.6
9117105,-71.03,-76.2433,399.9,107567.5
9117106,-71.0,-76.165,399.9,106309.9
9117107,-70.9925,-76.1242,399.9,105321.1
9117108,-70.9908,-76.1208,399.9,105292.0
9117109,-70.9842,-76.09,399.9,104605.4
9117110,-70.9625,-76.005,399.9,102945.3
9117111,-71.0067,-76.0708,399.9,102892.7
9117112,-70.9892,-76.0358,399.9,102591.0
9117113,-70.9867,-76.0267,399.9,102415.9
9117114,-71.01,-76.0425,399.9,101803.0
9185112,-8.7142,-71.415,397.76,101220.6
9213627,47.3833,-55.135,396.85,113209.2
9241943,48.1575,-54.0558,396.24,116612.4
9241992,-19.6983,63.4458,395.94,599180.7
9241993,-22.75,143.29,395.94,205041.1
9241994,-4.81,115.7975,395.94,135900.2
9241995,-30.39,115.6367,395.94,104914.2
9272163,22.3067,-5.8533,394.72,173426.3
9272164,-0.1883,17.0825,394.72,119972.9
9272165,15.8308,-5.195,394.72,115379.5
9323470,52.0683,54.385,392.89,120087.4
9348313,22.9108,-7.545,391.97,130613.9
9402031,-22.4583,-151.3467,390.14,217368.9
9402032,41.8875,-84.62,390.14,177012.4
9402033,42.885,-83.325,390.14,173283.9
9428484,8.7067,-65.8742,388.92,121000.2
9470608,48.4167,-3.88,387.1,224480.1
9492049,-20.7217,124.8133,385.88,111572.3
9513183,59.2983,-70.2158,384.96,142678.1
9513184,34.0208,117.0433,384.96,112218.2
9582121,-21.3617,-174.9192,381.91,175517.5
9582122,-1.1658,98.7592,381.91,172962.5
9582123,56.2208,-97.9075,381.91,167822.5
9582124,56.2217,-97.9067,381.91,167797.9
9582125,-4.7433,-48.8533,381.91,104817.9
9582126,-4.74,-48.8508,381.91,104669.0
9608479,16.8208,-22.91,381.0,124807.1
9664786,57.5075,14.5,378.87,249507.5
9664787,1.015,107.5533,378.87,161140.3
9664788,22.0642,-1.9442,378.87,153775.5
9708085,53.4317,49.8317,376.73,209814.3
9708086,17.7417,-5.4067,376.73,192756.1
9708087,23.0325,-81.6908,376.73,128150.1
9729207,-12.2892,168.8358,375.82,196364.1
9729208,52.4767,48.0183,375.82,161693.0
9729209,1.3167,126.3858,375.82,112978.6
9750304,-5.35,131.9875,374.9,115111.2
9772032,-10.1467,142.3208,373.99,275534.4
9772033,75.1367,140.0258,373.99,254841.9
9794235,62.5042,125.72,372.77,103092.9
9817726,76.4525,24.9125,371.86,107688.2
9871362,67.9508,-107.4683,369.72,112883.0
9871363,67.9508,-107.4717,369.72,112793.1
9871364,67.95,-107.4692,369.72,112789.2
9899870,30.4833,140.3033,368.81,225006.3
9923535,21.2492,-2.9583,367.89,118844.7
9947180,45.5542,-63.2233,366.98,121993.2
9970620,-49.6842,178.7808,366.06,738493.0
9994638,15.8283,17.495,364.85,186950.1
9994639,46.5175,-85.8542,364.85,101303.0
10017874,48.2283,38.9158,363.93,374139.6
10064900,25.7425,123.4717,362.1,155820.9
10064916,-10.4833,105.5808,361.8,372792.1
10064917,75.1108,-98.29,361.8,139630.4
10091043,-30.9242,134.0067,360.88,147786.9
10091044,63.1075,-99.0225,360.88,146717.7
10091045,63.09,-99.0258,360.88,145130.5
10091046,21.9642,-4.5633,360.88,118937.7
10118705,28.1017,28.9467,359.97,183265.3
10118706,61.7475,54.2367,359.97,180248.2
10118707,-13.2367,135.445,359.97,150440.2
10218692,57.2883,33.9517,355.7,646863.5
10218693,76.785,158.1025,355.7,232944.6
10218694,67.5308,119.7475,355.7,128845.1
10218695,67.5133,119.5883,355.7,121913.6
10218696,69.1467,-129.21,355.7,118101.3
10243066,12.865,14.8367,354.79,146190.1
10267832,53.8525,27.0625,353.87,396312.9
10267833,53.8517,27.0608,353.87,396198.7
10267834,53.8508,27.0642,353.87,396155.6
10267835,50.5683,45.14,353.87,279372.4
10293330,12.2742,93.8633,352.96,102359.2
10380559,-9.235,152.7317,349.91,154289.5
10410150,58.8867,53.7808,349.0,180168.3
10410151,-26.3775,142.7575,349.0,140670.3
10436152,-7.235,131.3758,347.78,180437.7
10461435,-25.0708,-130.11,346.86,538999.8
10461436,63.0942,29.8083,346.86,108238.8
10487597,-17.3558,135.5867,345.95,103432.0
10487598,-17.3558,135.5883,345.95,103266.7
10487599,-17.3575,135.5883,345.95,103200.5
10487600,-17.3517,135.5942,345.95,102857.3
10514023,13.345,-81.3658,344.73,293837.2
10514024,20.5458,144.8933,344.73,107586.5
10514025,1.0733,104.4533,344.73,102949.3
10540724,63.4117,37.0108,343.81,221931.2
10569101,-18.0292,124.0308,342.9,124161.9
10597663,46.8533,59.5592,341.99,131884.9
10597664,-20.1567,136.6142,341.99,113928.8
10627151,22.3117,71.1742,340.77,103829.5
10658833,63.7667,-94.3933,339.85,187832.6
10658834,43.1267,54.9275,339.85,174802.6
10658835,13.2108,-59.5825,339.85,163283.1
10658836,54.3908,45.8942,339.85,121984.8
10690767,-6.8775,115.4467,338.94,137884.9
10690768,20.2725,-4.4392,338.94,125094.6
10771863,56.8508,29.3833,335.89,241520.9
10771864,-10.5658,121.8225,335.89,144731.2
10771865,-18.7533,125.0633,335.89,101764.5
10771866,-18.7525,125.0625,335.89,101686.4
10829015,59.8258,-80.0142,333.76,188335.9
10855172,51.3433,28.23,332.84,180648.7
10881455,24.3367,70.7625,331.93,101342.6
10909715,63.1683,-91.59,330.71,144670.6
10909716,-2.7292,100.1142,330.71,128917.3
10939004,54.2233,18.1242,329.79,344958.4
10968028,21.5842,-77.75,328.88,140297.4
10994125,-78.7183,-68.4442,327.96,157529.8
10994126,-78.8258,-68.9575,327.96,153923.2
10994127,-78.8292,-69.0017,327.96,153333.6
10994128,-79.1992,-70.7667,327.96,130669.2
11043330,-29.8233,131.0225,325.83,101609.0
11068690,55.125,34.1525,324.92,156820.2
11068691,-16.52,132.2058,324.92,155890.8
11094129,37.5825,-88.4758,324.31,147403.9
11179013,-22.1092,114.005,320.95,167744.6
11179014,55.78,-155.5917,320.95,119011.9
11179015,55.7825,-155.5842,320.95,118484.3
11211664,61.5408,33.7358,319.74,174230.1
11211665,57.7142,27.0592,319.74,169879.7
11211666,-16.4208,134.1317,319.74,136714.0
11211667,-16.08,135.7517,319.74,122069.2
11211668,-16.0858,135.7483,319.74,121332.8
11211669,-16.4708,134.2867,319.74,119760.7
11246854,-29.0117,167.9425,319.13,744305.4
11246873,53.9642,81.8308,318.82,112448.1
11321842,47.3208,36.5958,315.77,156990.9
11321843,-35.7783,136.8717,315.77,117158.9
11371054,53.5508,19.9425,313.94,139911.8
11371055,53.5492,19.94,313.94,139871.2
11371056,53.5533,19.94,313.94,139623.3
11422781,56.87,25.9592,312.12,114945.1
11422807,54.2442,22.3242,311.81,174480.4
11422808,73.5858,-105.1883,311.81,164101.6
11422809,26.3742,126.7642,311.81,111168.7
11542087,50.8558,63.4133,307.85,138310.4
11542088,50.8692,63.4108,307.85,137834.4
11542089,50.8675,63.4092,307.85,137756.7
11542090,50.8708,63.41,307.85,137739.9
11542091,50.8742,63.4108,307.85,137724.3
11542092,50.8883,63.4133,307.85,137597.2
11542093,50.8783,63.41,307.85,137576.7
11542094,50.8792,63.4092,307.85,137501.4
11542095,50.875,63.4067,307.85,137418.7
11542096,50.8775,63.4067,307.85,137364.5
11542097,50.8708,63.4042,307.85,137337.5
11542098,50.8733,63.4042,307.85,137282.5
11542099,50.875,63.4017,307.85,137073.6
11542100,49.42,-63.0667,307.85,107938.3
11625276,39.2825,-91.0567,305.1,113215.0
11625286,-29.9433,132.4125,304.8,130073.3
11655280,59.8358,44.61,303.89,470321.2
11712094,4.0017,-81.6075,302.06,361372.7
11712102,67.0983,48.9458,301.75,203048.9
11712103,60.6767,35.3758,301.75,127114.2
11778128,54.105,36.8583,299.92,175174.4
11778129,8.4975,93.6317,299.92,125341.4
11815358,55.2125,32.0342,298.7,119882.0
11844653,59.655,37.325,297.79,156781.8
11844654,61.5042,37.2458,297.79,131934.1
11844655,21.7108,-82.9017,297.79,114396.7
11873491,58.7917,42.2,296.88,179754.0
11873492,56.48,38.0292,296.88,110447.0
11873493,56.4658,38.025,296.88,109578.9
11931081,-44.1242,-176.5833,294.74,693587.8
11931082,-22.3408,-176.21,294.74,168354.9
11931083,7.0292,118.5042,294.74,151315.5
11960296,80.9125,79.7917,293.83,192043.2
11960297,8.4275,104.8283,293.83,153406.0
12018534,57.8567,49.4208,292.0,162474.2
12018535,-76.0583,168.3283,292.0,104783.1
12051156,40.4775,-88.5575,291.08,139374.4
12051173,53.0583,63.1392,290.78,131000.8
12086144,53.89,33.2342,289.86,140904.3
12123206,56.6033,-169.6783,288.95,340886.0
12123207,43.0283,56.81,288.95,137321.6
12123208,56.2708,27.655,288.95,120764.3
12179228,18.3625,-114.6983,286.82,390820.7
12179229,46.7892,-0.8425,286.82,155089.8
